Name,key_mlbam,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Roberto Perez,547379,17,0.187,0.262,0.234,-0.028,-10.72,11.8,35.3,0,2.2,0.0,0,2023
Jose Abreu,547989,116,0.247,0.3,0.273,-0.027,-8.98,3.4,23.3,0,7.4,5.0,1,2023
Elias Diaz,553869,87,0.368,0.339,0.348,0.009,2.75,8.0,19.5,2,7.0,2.0,1,2023
Omar Narvaez,553882,17,0.292,0.332,0.36,0.028,8.35,11.8,11.8,0,18.0,0.0,0,2023
Eugenio Suarez,553993,116,0.312,0.315,0.319,0.004,1.16,8.6,30.2,2,18.5,6.0,1,2023
Gio Urshela,570482,96,0.302,0.27,0.274,0.004,1.39,3.1,19.8,1,8.3,1.0,1,2023
Jonathan Schoop,570731,51,0.258,0.291,0.266,-0.025,-8.72,9.8,27.5,0,15.4,0.0,0,2023
Nolan Arenado,571448,117,0.265,0.277,0.28,0.003,1.26,6.0,21.4,2,15.0,3.0,1,2023
Tucker Barnhart,571466,33,0.206,0.194,0.19,-0.004,-2.2,3.0,36.4,0,22.8,0.0,0,2023
Kyle Farmer,571657,35,0.282,0.279,0.267,-0.012,-4.25,5.7,31.4,1,16.6,2.0,1,2023
Enrique Hernandez,571771,110,0.316,0.285,0.316,0.031,10.86,9.1,23.6,3,22.3,3.0,3,2023
Jake Lamb,571875,43,0.223,0.266,0.225,-0.042,-15.61,7.0,23.3,0,14.8,1.0,0,2023
Luke Maile,571912,22,0.318,0.302,0.291,-0.012,-3.92,9.1,40.9,1,12.0,0.0,1,2023
Max Muncy,571970,98,0.458,0.47,0.462,-0.008,-1.8,21.4,28.6,11,20.4,13.0,0,2023
Wil Myers,571976,89,0.277,0.297,0.275,-0.021,-7.21,9.0,34.8,2,18.5,4.0,2,2023
A.J. Pollock,572041,55,0.191,0.261,0.244,-0.016,-6.31,5.5,27.3,2,16.6,4.0,2,2023
Michael A. Taylor,572191,93,0.312,0.289,0.255,-0.034,-11.84,4.3,34.4,4,15.1,7.0,2,2023
Trayce Thompson,572204,52,0.317,0.316,0.28,-0.036,-11.32,13.5,46.2,4,24.2,5.0,1,2023
Luke Voit,572228,51,0.235,0.229,0.227,-0.002,-0.88,2.0,29.4,0,10.8,1.0,1,2023
Christian Walker,572233,107,0.311,0.303,0.304,0.001,0.41,4.7,17.8,4,15.8,5.0,1,2023
Mike Zunino,572287,70,0.368,0.311,0.346,0.034,11.07,15.7,35.7,2,25.8,2.0,2,2023
Matt Carpenter,572761,62,0.374,0.393,0.388,-0.006,-1.41,16.1,27.4,3,26.0,8.0,0,2023
Corey Dickerson,572816,4,0.175,0.218,0.205,-0.013,-5.85,25.0,50.0,0,-13.9,0.0,0,2023
Darin Ruf,573131,27,0.329,0.391,0.375,-0.016,-3.99,14.8,33.3,0,11.8,2.0,1,2023
Mike Yastrzemski,573262,98,0.364,0.323,0.355,0.032,9.94,5.1,24.5,5,17.4,7.0,0,2023
Willson Contreras,575929,100,0.334,0.365,0.377,0.013,3.43,11.0,19.0,2,10.8,8.0,2,2023
Kris Bryant,592178,111,0.349,0.324,0.336,0.013,3.91,8.1,18.0,3,14.6,3.0,3,2023
Mark Canha,592192,100,0.299,0.314,0.298,-0.016,-5.19,10.0,19.0,2,14.0,5.0,3,2023
Curt Casali,592200,27,0.254,0.307,0.286,-0.021,-6.84,7.4,18.5,0,26.5,1.0,0,2023
Nick Castellanos,592206,118,0.394,0.375,0.366,-0.009,-2.39,8.5,24.6,4,7.8,9.0,4,2023
Brandon Drury,592273,98,0.328,0.314,0.321,0.007,2.16,5.1,30.6,5,17.9,5.0,3,2023
Aaron Judge,592450,108,0.367,0.404,0.384,-0.02,-4.92,13.0,32.4,6,17.6,13.0,7,2023
Manny Machado,592518,114,0.303,0.304,0.277,-0.027,-8.79,6.1,21.1,4,15.7,5.0,3,2023
Joc Pederson,592626,57,0.352,0.383,0.378,-0.006,-1.44,14.0,26.3,2,16.2,7.0,0,2023
J.T. Realmuto,592663,98,0.322,0.331,0.306,-0.025,-7.42,3.1,26.5,2,12.2,6.0,1,2023
Hunter Renfroe,592669,116,0.365,0.309,0.339,0.03,9.64,9.5,20.7,7,11.7,7.0,5,2023
Eddie Rosario,592696,78,0.297,0.319,0.31,-0.008,-2.58,5.1,25.6,3,13.5,6.0,0,2023
Christian Yelich,592885,117,0.298,0.323,0.329,0.005,1.64,11.1,29.1,3,3.4,3.0,0,2023
Whit Merrifield,593160,81,0.355,0.323,0.363,0.041,12.56,8.6,16.0,0,10.8,2.0,1,2023
Xander Bogaerts,593428,121,0.404,0.359,0.383,0.024,6.82,12.4,13.2,6,5.1,7.0,5,2023
Hanser Alberto,593643,19,0.248,0.233,0.231,-0.002,-0.76,0.0,10.5,1,10.7,1.0,1,2023
Adam Duvall,594807,37,0.63,0.541,0.58,0.038,7.11,8.1,13.5,4,20.3,7.0,5,2023
Kevin Kiermaier,595281,78,0.325,0.295,0.3,0.005,1.68,5.1,24.4,1,7.2,1.0,0,2023
Jurickson Profar,595777,106,0.286,0.304,0.293,-0.01,-3.36,10.4,23.6,3,15.5,3.0,0,2023
Javier Baez,595879,95,0.248,0.254,0.25,-0.004,-1.6,6.3,20.0,0,8.5,0.0,0,2023
Jake Cave,595909,70,0.276,0.286,0.244,-0.042,-14.63,8.6,22.9,1,15.2,4.0,0,2023
Cam Gallagher,595956,25,0.171,0.277,0.302,0.025,9.21,8.0,28.0,0,18.4,1.0,1,2023
Austin Hedges,595978,45,0.22,0.256,0.296,0.04,15.6,8.9,17.8,0,12.2,0.0,0,2023
Francisco Lindor,596019,117,0.332,0.313,0.362,0.049,15.66,9.4,25.6,4,15.1,6.0,3,2023
Rougned Odor,596059,34,0.183,0.243,0.21,-0.033,-13.69,11.8,32.4,0,12.7,0.0,0,2023
Garrett Stubbs,596117,19,0.169,0.179,0.164,-0.014,-7.92,5.3,31.6,0,23.5,0.0,0,2023
Daniel Vogelbach,596129,60,0.365,0.314,0.323,0.009,2.98,20.0,23.3,1,8.1,3.0,0,2023
Max Kepler,596146,67,0.347,0.351,0.335,-0.016,-4.52,6.0,19.4,3,12.2,6.0,0,2023
Ji-Man Choi,596847,32,0.194,0.308,0.271,-0.038,-12.18,0.0,46.9,2,9.2,5.0,0,2023
Jackie Bradley Jr.,598265,45,0.186,0.292,0.253,-0.039,-13.51,8.9,22.2,0,3.2,1.0,0,2023
Tommy La Stella,600303,20,0.267,0.255,0.267,0.012,4.61,10.0,25.0,0,21.3,0.0,0,2023
Jeimer Candelario,600869,115,0.285,0.293,0.296,0.003,1.18,4.3,20.9,4,16.2,5.0,0,2023
Yonathan Daza,602074,80,0.29,0.269,0.275,0.006,2.11,3.8,16.3,0,13.6,1.0,0,2023
Ramon Urias,602104,83,0.334,0.331,0.354,0.023,7.01,8.4,25.3,1,13.5,4.0,1,2023
Nick Ahmed,605113,52,0.283,0.264,0.25,-0.014,-5.19,0.0,17.3,1,6.3,1.0,1,2023
Brian Anderson,605119,108,0.343,0.357,0.348,-0.009,-2.5,10.2,28.7,5,7.8,10.0,1,2023
Austin Barnes,605131,49,0.144,0.21,0.178,-0.032,-15.21,10.2,26.5,0,11.1,1.0,0,2023
Josh Bell,605137,114,0.312,0.326,0.33,0.004,1.16,13.2,21.9,3,3.1,6.0,1,2023
Mookie Betts,605141,115,0.338,0.333,0.351,0.018,5.52,13.0,20.9,4,17.2,5.0,5,2023
Victor Caratini,605170,36,0.392,0.357,0.365,0.009,2.42,16.7,16.7,1,4.6,2.0,0,2023
J.D. Davis,605204,89,0.357,0.358,0.353,-0.005,-1.29,6.7,29.2,5,7.5,5.0,3,2023
Harold Castro,605612,40,0.134,0.265,0.208,-0.057,-21.62,0.0,20.0,0,8.9,1.0,0,2023
Orlando Arcia,606115,50,0.399,0.361,0.407,0.046,12.69,8.0,20.0,2,3.5,3.0,3,2023
Raimel Tapia,606132,31,0.322,0.311,0.324,0.013,4.05,12.9,22.6,1,-7.1,2.0,0,2023
Teoscar Hernandez,606192,112,0.278,0.34,0.301,-0.039,-11.52,1.8,33.9,6,14.2,10.0,4,2023
Ketel Marte,606466,104,0.327,0.322,0.322,-0.0,-0.03,2.9,15.4,3,5.9,8.0,2,2023
Eric Haase,606992,69,0.278,0.287,0.28,-0.007,-2.48,8.7,26.1,0,11.3,1.0,0,2023
Brandon Nimmo,607043,116,0.396,0.398,0.408,0.01,2.59,14.7,13.8,2,6.4,5.0,0,2023
Jace Peterson,607054,84,0.269,0.282,0.288,0.006,2.14,13.1,25.0,1,13.0,3.0,0,2023
Trea Turner,607208,126,0.293,0.279,0.265,-0.014,-4.97,5.6,24.6,2,15.5,3.0,2,2023
Matt Beaty,607461,5,0.178,0.125,0.218,0.093,73.96,0.0,40.0,0,-17.7,0.0,0,2023
Kevin Pillar,607680,49,0.289,0.344,0.372,0.028,8.22,6.1,24.5,1,14.1,2.0,2,2023
Jacob Stallings,607732,49,0.203,0.311,0.271,-0.04,-12.78,10.2,28.6,0,10.9,6.0,2,2023
Jose Ramirez,608070,121,0.361,0.394,0.408,0.014,3.53,13.2,9.9,3,19.3,6.0,0,2023
Alex Bregman,608324,123,0.314,0.371,0.341,-0.03,-8.06,15.4,12.2,3,19.4,6.0,3,2023
Joey Gallo,608336,61,0.443,0.442,0.453,0.011,2.54,13.1,34.4,7,32.9,9.0,0,2023
Corey Seager,608369,49,0.437,0.384,0.385,0.001,0.17,18.4,14.3,1,8.1,6.0,0,2023
Jesse Winker,608385,63,0.289,0.278,0.294,0.017,6.01,9.5,19.0,0,16.1,2.0,0,2023
Tom Murphy,608596,33,0.184,0.221,0.249,0.028,12.42,0.0,39.4,0,17.5,1.0,0,2023
Travis Jankowski,608671,61,0.356,0.309,0.335,0.026,8.45,11.5,19.7,0,3.2,0.0,0,2023
Rob Refsnyder,608701,51,0.311,0.395,0.379,-0.015,-3.87,15.7,21.6,1,12.7,3.0,1,2023
Joey Meneses,608841,112,0.284,0.327,0.3,-0.027,-8.38,4.5,20.5,1,5.8,6.0,1,2023
Jason Vosler,613564,65,0.244,0.206,0.226,0.02,9.81,4.6,38.5,3,25.8,3.0,0,2023
Franchy Cordero,614173,55,0.245,0.249,0.273,0.024,9.68,3.6,36.4,4,5.7,5.0,0,2023
Franmil Reyes,614177,61,0.244,0.279,0.247,-0.032,-11.52,6.6,36.1,2,-2.8,6.0,4,2023
Luis Torrens,620443,22,0.284,0.236,0.252,0.016,6.68,4.5,36.4,0,25.7,0.0,0,2023
Dansby Swanson,621020,114,0.352,0.349,0.354,0.005,1.47,18.4,22.8,1,6.6,5.0,0,2023
Kevin Newman,621028,60,0.258,0.33,0.333,0.003,0.92,3.3,15.0,2,10.5,1.0,1,2023
Chris Taylor,621035,68,0.254,0.309,0.304,-0.005,-1.56,7.4,42.6,5,18.1,6.0,4,2023
Carlos Correa,621043,102,0.286,0.292,0.282,-0.01,-3.57,9.8,21.6,3,19.1,6.0,1,2023
Brett Phillips,621433,9,0.234,0.281,0.264,-0.017,-5.98,33.3,55.6,0,-0.2,0.0,0,2023
Byron Buxton,621439,104,0.355,0.298,0.339,0.041,13.68,9.6,31.7,6,20.3,8.0,4,2023
Edwin Rios,621458,21,0.231,0.322,0.32,-0.002,-0.73,19.0,38.1,1,19.1,1.0,0,2023
Taylor Ward,621493,124,0.289,0.326,0.341,0.014,4.44,11.3,21.0,3,12.0,6.0,2,2023
Tomas Nido,621512,46,0.127,0.191,0.188,-0.003,-1.55,4.3,30.4,0,3.4,0.0,0,2023
Anthony Bemboom,621532,3,0.234,0.272,0.234,-0.038,-13.82,33.3,0.0,0,13.4,0.0,0,2023
Patrick Wisdom,621550,98,0.411,0.38,0.416,0.036,9.57,9.2,33.7,10,23.5,11.0,8,2023
Joey Wendle,621563,9,0.078,0.168,0.257,0.089,53.15,11.1,22.2,0,21.7,0.0,0,2023
Matt Olson,621566,122,0.398,0.37,0.37,0.0,0.06,14.8,35.2,8,16.8,14.0,0,2023
Matt Duffy,622110,41,0.384,0.31,0.31,-0.0,-0.07,4.9,22.0,1,17.0,1.0,1,2023
Manuel Margot,622534,78,0.283,0.301,0.285,-0.017,-5.57,5.1,15.4,2,13.4,4.0,2,2023
Jorge Mateo,622761,79,0.44,0.42,0.405,-0.015,-3.48,7.6,15.2,5,5.7,4.0,3,2023
Tyler Heineman,623168,10,0.159,0.305,0.249,-0.056,-18.31,10.0,10.0,0,19.0,0.0,0,2023
Harold Ramirez,623912,76,0.439,0.399,0.383,-0.016,-4.04,7.9,17.1,5,11.7,4.0,0,2023
Anthony Santander,623993,107,0.281,0.284,0.304,0.02,6.95,9.3,28.0,2,21.8,5.0,2,2023
Pete Alonso,624413,116,0.379,0.403,0.387,-0.016,-4.06,9.5,23.3,10,14.2,13.0,3,2023
Christian Arroyo,624414,66,0.241,0.207,0.204,-0.004,-1.75,4.5,22.7,0,17.7,0.0,0,2023
Cavan Biggio,624415,49,0.196,0.22,0.232,0.012,5.61,6.1,38.8,2,22.9,3.0,0,2023
Michael Conforto,624424,87,0.311,0.313,0.31,-0.002,-0.79,13.8,32.2,4,9.4,6.0,0,2023
Adam Frazier,624428,87,0.286,0.287,0.302,0.014,4.95,10.3,11.5,2,10.2,2.0,0,2023
Jose Trevino,624431,61,0.277,0.291,0.299,0.007,2.48,3.3,14.8,2,6.1,1.0,1,2023
Nick Gordon,624503,53,0.141,0.291,0.304,0.013,4.34,1.9,7.5,0,9.3,2.0,0,2023
Reese McGuire,624512,48,0.327,0.252,0.264,0.012,4.69,4.2,27.1,0,3.3,0.0,0,2023
Jorge Soler,624585,103,0.338,0.384,0.376,-0.008,-1.99,9.7,24.3,5,20.3,12.0,5,2023
Edmundo Sosa,624641,58,0.377,0.297,0.335,0.037,12.5,1.7,31.0,3,9.1,7.0,4,2023
Jake Cronenworth,630105,111,0.318,0.335,0.354,0.019,5.63,9.0,21.6,3,14.0,5.0,0,2023
Austin Meadows,640457,21,0.23,0.209,0.283,0.074,35.2,0.0,14.3,0,16.7,0.0,0,2023
Jose Azocar,640492,43,0.259,0.262,0.297,0.035,13.37,2.3,16.3,0,12.8,1.0,0,2023
Tim Anderson,641313,49,0.321,0.358,0.365,0.007,1.87,4.1,20.4,0,1.1,4.0,0,2023
Cody Bellinger,641355,101,0.407,0.351,0.374,0.024,6.7,9.9,16.8,6,22.2,6.0,0,2023
Willie Calhoun,641432,40,0.245,0.244,0.262,0.018,7.48,5.0,20.0,0,11.0,0.0,0,2023
J.P. Crawford,641487,98,0.336,0.348,0.351,0.003,0.79,17.3,20.4,1,12.5,2.0,0,2023
Jason Delay,641511,47,0.444,0.361,0.4,0.039,10.75,6.4,10.6,1,12.9,2.0,3,2023
Brandon Dixon,641525,12,0.149,0.087,0.061,-0.026,-29.88,0.0,66.7,0,6.6,0.0,0,2023
Hunter Dozier,641531,62,0.213,0.231,0.237,0.007,2.91,6.5,32.3,1,9.8,1.0,1,2023
Jake Fraley,641584,89,0.317,0.306,0.299,-0.007,-2.38,12.4,19.1,2,15.1,2.0,0,2023
Mitch Garver,641598,22,0.402,0.379,0.378,-0.001,-0.22,13.6,31.8,2,16.1,2.0,2,2023
Luis Guillorme,641645,48,0.296,0.292,0.317,0.025,8.42,14.6,18.8,0,2.1,0.0,0,2023
Garrett Hampson,641658,46,0.304,0.241,0.275,0.034,14.06,4.3,30.4,1,20.7,1.0,1,2023
Jonah Heim,641680,84,0.381,0.429,0.391,-0.037,-8.65,11.9,16.7,4,17.8,7.0,1,2023
Kyle Lewis,641786,18,0.233,0.166,0.212,0.046,28.02,0.0,50.0,1,22.6,1.0,1,2023
Tim Locastro,641796,10,0.22,0.325,0.325,-0.0,-0.06,0.0,20.0,0,24.8,0.0,0,2023
Trey Mancini,641820,96,0.294,0.288,0.258,-0.03,-10.39,5.2,27.1,3,6.5,2.0,1,2023
Ryan McMahon,641857,107,0.334,0.373,0.365,-0.008,-2.08,10.3,35.5,4,11.3,12.0,0,2023
Tyler O'Neill,641933,88,0.301,0.336,0.33,-0.006,-1.68,8.0,33.0,2,14.2,8.0,0,2023
Dominic Smith,642086,101,0.277,0.257,0.241,-0.016,-6.32,9.9,18.8,1,12.1,0.0,0,2023
Rowdy Tellez,642133,95,0.377,0.33,0.371,0.041,12.53,12.6,25.3,8,16.7,7.0,0,2023
Matt Thaiss,642136,31,0.371,0.463,0.458,-0.005,-1.06,12.9,25.8,1,9.3,3.0,0,2023
Tyler Wade,642180,16,0.187,0.153,0.149,-0.004,-2.77,18.8,50.0,0,-21.4,0.0,0,2023
Eli White,642201,17,0.178,0.319,0.284,-0.035,-10.95,11.8,41.2,0,8.9,0.0,0,2023
Francisco Mejia,642336,50,0.254,0.277,0.251,-0.027,-9.58,8.0,26.0,1,13.0,0.0,0,2023
Jose Siri,642350,38,0.314,0.336,0.337,0.001,0.44,5.3,34.2,2,11.8,3.0,1,2023
Amed Rosario,642708,100,0.259,0.319,0.289,-0.03,-9.52,5.0,27.0,1,8.6,5.0,0,2023
Willy Adames,642715,117,0.349,0.347,0.353,0.006,1.67,14.5,25.6,5,19.1,9.0,5,2023
Thairo Estrada,642731,108,0.408,0.353,0.395,0.042,12.0,4.6,19.4,4,9.6,6.0,5,2023
Austin Wynns,642851,14,0.204,0.168,0.153,-0.015,-8.66,7.1,50.0,0,19.7,0.0,0,2023
Andrew Benintendi,643217,104,0.3,0.285,0.302,0.017,5.93,6.7,16.3,0,9.9,2.0,0,2023
Garrett Cooper,643265,96,0.31,0.282,0.266,-0.016,-5.53,4.2,29.2,3,11.7,4.0,1,2023
Mauricio Dubon,643289,101,0.313,0.334,0.331,-0.003,-0.88,3.0,8.9,0,4.2,2.0,0,2023
Danny Jansen,643376,56,0.266,0.285,0.309,0.024,8.53,8.9,23.2,3,15.8,6.0,3,2023
Tony Kemp,643393,96,0.23,0.288,0.26,-0.028,-9.59,11.5,13.5,1,13.0,2.0,0,2023
Isiah Kiner-Falefa,643396,49,0.188,0.28,0.292,0.012,4.29,6.1,14.3,0,12.8,1.0,0,2023
Jeff McNeil,643446,113,0.376,0.328,0.368,0.04,12.12,13.3,8.0,1,10.5,2.0,0,2023
Yu Chang,644374,47,0.222,0.336,0.292,-0.044,-13.13,2.1,25.5,3,13.0,2.0,2,2023
Ozzie Albies,645277,111,0.335,0.346,0.34,-0.006,-1.72,5.4,16.2,7,11.6,12.0,3,2023
Victor Robles,645302,90,0.324,0.335,0.305,-0.03,-8.99,8.9,13.3,0,12.7,2.0,1,2023
Jose Herrera,645444,32,0.316,0.286,0.265,-0.022,-7.56,12.5,31.3,0,7.9,0.0,0,2023
Rafael Devers,646240,119,0.354,0.367,0.369,0.002,0.46,5.9,20.2,10,15.0,14.0,0,2023
Josh Naylor,647304,95,0.267,0.375,0.355,-0.02,-5.31,8.4,16.8,3,16.4,7.0,0,2023
Aledmys Diaz,649557,93,0.206,0.289,0.261,-0.029,-9.89,6.5,21.5,1,9.6,2.0,1,2023
Luis Urias,649966,4,0.0,0.13,0.123,-0.007,-5.57,0.0,0.0,0,29.6,0.0,0,2023
Luis Arraez,650333,98,0.462,0.394,0.409,0.015,3.9,11.2,5.1,1,11.4,3.0,0,2023
Eloy Jimenez,650391,83,0.263,0.306,0.275,-0.03,-9.88,9.6,28.9,2,0.3,6.0,3,2023
Gleyber Torres,650402,108,0.351,0.387,0.353,-0.034,-8.88,15.7,14.8,4,15.9,8.0,2,2023
Willi Castro,650489,37,0.287,0.333,0.361,0.027,8.19,10.8,24.3,1,13.7,1.0,0,2023
Yandy Diaz,650490,112,0.43,0.437,0.424,-0.013,-2.95,13.4,14.3,7,10.8,11.0,5,2023
Bryan De La Cruz,650559,95,0.304,0.301,0.333,0.032,10.63,6.3,32.6,2,6.4,4.0,2,2023
Meibrys Viloria,650619,4,0.175,0.265,0.344,0.079,30.0,25.0,0.0,0,-21.6,0.0,0,2023
Luis Rengifo,650859,81,0.284,0.332,0.31,-0.022,-6.52,14.8,19.8,1,8.0,1.0,0,2023
Riley Adams,656180,18,0.273,0.225,0.198,-0.028,-12.34,5.6,22.2,0,6.7,0.0,0,2023
Matt Chapman,656305,109,0.477,0.493,0.476,-0.017,-3.51,12.8,22.9,5,16.4,22.0,4,2023
Michael Chavis,656308,21,0.279,0.28,0.245,-0.035,-12.57,9.5,23.8,0,13.0,0.0,0,2023
Stuart Fairchild,656413,57,0.341,0.32,0.331,0.011,3.45,15.8,26.3,1,20.0,3.0,1,2023
Stone Garrett,656448,43,0.358,0.36,0.359,-0.001,-0.27,7.0,27.9,1,8.4,2.0,0,2023
Sam Hilliard,656541,60,0.39,0.309,0.317,0.007,2.38,10.0,41.7,3,17.9,3.0,0,2023
Connor Joe,656582,89,0.415,0.38,0.386,0.006,1.62,12.4,24.7,4,10.5,7.0,2,2023
Jordan Luplow,656669,7,0.1,0.178,0.173,-0.005,-2.94,14.3,57.1,0,10.5,0.0,0,2023
Zach McKinstry,656716,59,0.365,0.383,0.403,0.02,5.19,6.8,25.4,2,12.5,5.0,0,2023
