Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
J.D. Martinez,502110,259,0.355,0.381,0.372,-0.009,-2.32,6.2,30.5,16,18.0,28,11,2023
Paul Goldschmidt,502671,338,0.372,0.39,0.397,0.007,1.7,12.1,21.6,13,15.0,30,9,2023
Sandy Leon,506702,44,0.174,0.172,0.186,0.014,8.08,2.3,45.5,0,17.7,1,0,2023
Jose Altuve,514888,114,0.34,0.331,0.331,0.0,0.02,11.4,17.5,3,11.3,6,2,2023
Jean Segura,516416,225,0.226,0.285,0.311,0.026,9.0,7.6,15.1,1,3.1,5,2,2023
Starling Marte,516782,287,0.291,0.328,0.329,0.001,0.38,4.9,19.2,4,7.5,13,3,2023
Travis d'Arnaud,518595,129,0.364,0.374,0.383,0.009,2.31,9.3,17.8,6,7.1,10,5,2023
Josh Donaldson,518626,71,0.255,0.355,0.329,-0.026,-7.3,8.5,28.2,6,6.2,10,6,2023
Freddie Freeman,518692,353,0.399,0.416,0.405,-0.011,-2.72,10.5,17.0,14,15.8,32,7,2023
Yasmani Grandal,518735,229,0.312,0.292,0.343,0.051,17.35,6.6,19.7,6,9.6,10,5,2023
Jason Heyward,518792,172,0.34,0.317,0.331,0.014,4.28,11.6,20.3,8,18.4,10,5,2023
DJ LeMahieu,518934,255,0.292,0.303,0.312,0.009,2.83,6.7,26.3,7,4.9,11,2,2023
Mike Moustakas,519058,139,0.343,0.33,0.33,0.0,0.05,12.2,25.9,4,19.9,6,5,2023
Anthony Rizzo,519203,306,0.345,0.335,0.345,0.01,3.05,8.2,22.2,11,18.8,18,9,2023
Giancarlo Stanton,519317,119,0.276,0.32,0.319,-0.001,-0.45,5.9,27.7,6,8.8,12,5,2023
Salvador Perez,521692,296,0.326,0.327,0.319,-0.008,-2.32,3.0,23.6,15,17.4,21,11,2023
Wilmer Flores,527038,173,0.334,0.304,0.325,0.021,6.77,9.2,16.8,7,26.4,8,6,2023
Avisail Garcia,541645,76,0.255,0.307,0.308,0.001,0.18,3.9,30.3,3,10.8,6,2,2023
Christian Bethancourt,542194,177,0.286,0.284,0.276,-0.008,-2.94,3.4,27.7,7,13.5,12,1,2023
Carlos Perez,542208,124,0.303,0.31,0.293,-0.017,-5.64,8.1,21.0,4,17.2,4,3,2023
Marcell Ozuna,542303,249,0.353,0.385,0.37,-0.015,-3.78,10.8,20.9,16,16.0,26,12,2023
Jesus Aguilar,542583,115,0.283,0.244,0.263,0.019,7.93,7.0,27.0,5,16.3,5,2,2023
Jon Berti,542932,235,0.291,0.296,0.302,0.006,2.0,6.0,20.4,2,5.0,7,0,2023
Brandon Crawford,543063,177,0.287,0.284,0.288,0.004,1.3,10.2,27.1,4,11.8,9,5,2023
C.J. Cron,543068,148,0.301,0.34,0.312,-0.028,-8.17,6.8,23.6,6,15.6,17,8,2023
Yan Gomes,543228,165,0.322,0.315,0.322,0.007,2.37,5.5,21.2,7,17.4,13,5,2023
Robbie Grossman,543257,241,0.295,0.28,0.3,0.02,7.21,10.0,25.3,7,19.9,10,8,2023
Josh Harrison,543281,89,0.248,0.264,0.267,0.003,1.22,2.2,20.2,1,7.6,1,1,2023
Aaron Hicks,543305,156,0.324,0.277,0.305,0.028,10.25,12.8,22.4,5,15.4,6,3,2023
Kyle Higashioka,543309,125,0.261,0.32,0.301,-0.019,-5.86,5.6,29.6,3,14.9,11,4,2023
Eric Hosmer,543333,100,0.27,0.249,0.232,-0.017,-6.93,6.0,25.0,2,3.4,4,0,2023
Drew Maggi,543482,6,0.356,0.409,0.386,-0.023,-5.66,0.0,16.7,0,22.0,1,0,2023
James McCann,543510,100,0.25,0.328,0.305,-0.023,-7.11,3.0,18.0,3,17.0,7,3,2023
Brad Miller,543543,56,0.285,0.312,0.307,-0.005,-1.69,12.5,16.1,1,5.3,3,2,2023
Austin Nola,543592,143,0.22,0.256,0.262,0.006,2.53,12.6,21.0,1,16.1,1,0,2023
Anthony Rendon,543685,164,0.314,0.363,0.362,-0.001,-0.34,12.8,13.4,1,15.4,5,1,2023
Marcus Semien,543760,369,0.346,0.322,0.337,0.015,4.71,8.7,14.9,11,18.4,15,9,2023
George Springer,543807,333,0.325,0.353,0.35,-0.003,-0.79,8.4,15.9,11,9.5,24,10,2023
Christian Vazquez,543877,177,0.271,0.3,0.294,-0.006,-2.1,9.0,23.2,1,10.7,2,1,2023
Kolten Wong,543939,156,0.219,0.254,0.254,0.0,0.16,8.3,22.4,1,11.4,2,0,2023
Ildemaro Vargas,545121,67,0.314,0.354,0.365,0.011,2.98,1.5,4.5,2,0.0,4,3,2023
Randal Grichuk,545341,189,0.344,0.324,0.306,-0.018,-5.49,7.9,21.7,2,17.1,8,2,2023
Jake Marisnick,545350,54,0.243,0.25,0.266,0.016,6.25,5.6,27.8,0,20.1,1,0,2023
Mike Trout,545361,333,0.364,0.393,0.373,-0.02,-5.16,12.9,27.9,17,19.0,31,11,2023
Bryce Harper,547180,200,0.345,0.376,0.37,-0.006,-1.51,15.0,23.0,3,7.8,16,7,2023
Roberto Perez,547379,17,0.186,0.265,0.284,0.019,7.24,11.8,35.3,0,2.2,0,0,2023
Jose Abreu,547989,311,0.269,0.281,0.28,-0.001,-0.41,6.1,24.1,5,9.2,12,4,2023
Elias Diaz,553869,267,0.351,0.324,0.317,-0.007,-2.07,7.9,20.6,9,12.0,15,9,2023
Omar Narvaez,553882,38,0.255,0.306,0.278,-0.028,-9.2,13.2,15.8,0,21.2,1,0,2023
Eugenio Suarez,553993,328,0.297,0.34,0.321,-0.019,-5.72,10.7,28.7,8,18.9,23,6,2023
Gio Urshela,570482,228,0.308,0.288,0.316,0.028,9.7,4.4,15.8,2,8.6,7,1,2023
Jonathan Schoop,570731,128,0.242,0.297,0.288,-0.009,-3.12,9.4,26.6,0,11.2,4,3,2023
Nolan Arenado,571448,317,0.334,0.32,0.334,0.014,4.42,6.6,19.2,15,17.7,18,11,2023
Tucker Barnhart,571466,93,0.232,0.247,0.234,-0.013,-5.42,10.8,33.3,1,17.5,1,0,2023
Kyle Farmer,571657,167,0.299,0.319,0.317,-0.002,-0.54,6.0,26.3,4,11.6,7,5,2023
Billy Hamilton,571740,2,0.0,0.004,-0.026,-0.03,-739.25,0.0,50.0,0,,0,0,2023
Mitch Haniger,571745,160,0.286,0.336,0.31,-0.026,-7.78,5.6,26.3,4,16.7,12,5,2023
Enrique Hernandez,571771,272,0.279,0.265,0.28,0.015,5.72,7.4,20.2,6,16.6,7,7,2023
Jake Lamb,571875,54,0.268,0.277,0.267,-0.01,-3.67,5.6,27.8,2,12.0,2,1,2023
Luke Maile,571912,86,0.318,0.32,0.31,-0.01,-3.1,7.0,29.1,3,14.7,7,3,2023
Shelby Miller,571946,1,0.0,0.033,0.057,0.024,72.23,0.0,0.0,0,-11.1,0,0,2023
Max Muncy,571970,251,0.34,0.364,0.375,0.011,3.04,15.5,27.9,18,22.5,23,14,2023
Wil Myers,571976,141,0.244,0.251,0.258,0.007,2.85,8.5,34.0,3,10.5,5,2,2023
Chris Owings,572008,25,0.142,0.129,0.108,-0.021,-16.53,0.0,48.0,0,20.1,0,0,2023
A.J. Pollock,572041,118,0.229,0.26,0.273,0.013,5.08,7.6,20.3,4,12.5,6,3,2023
Jon Singleton,572138,32,0.16,0.168,0.171,0.003,1.97,9.4,34.4,0,12.3,0,0,2023
Michael A. Taylor,572191,218,0.283,0.294,0.299,0.005,1.6,4.1,34.4,10,13.7,17,8,2023
Trayce Thompson,572204,87,0.306,0.336,0.316,-0.02,-6.03,17.2,42.5,5,24.3,8,2,2023
Luke Voit,572228,74,0.252,0.285,0.273,-0.012,-4.33,5.4,36.5,0,12.5,3,1,2023
Christian Walker,572233,319,0.367,0.345,0.339,-0.006,-1.68,8.8,16.0,15,18.1,23,7,2023
Mike Zunino,572287,140,0.262,0.243,0.249,0.006,2.57,10.7,43.6,3,15.1,5,2,2023
Matt Carpenter,572761,178,0.287,0.311,0.306,-0.005,-1.49,15.2,31.5,4,24.2,12,7,2023
Corey Dickerson,572816,91,0.302,0.332,0.332,0.0,0.14,5.5,17.6,2,6.2,4,2,2023
Darin Ruf,573131,57,0.288,0.361,0.352,-0.009,-2.58,14.0,28.1,0,7.5,4,1,2023
Mike Yastrzemski,573262,217,0.345,0.327,0.356,0.029,8.93,8.3,26.3,10,18.0,15,11,2023
Willson Contreras,575929,283,0.3,0.354,0.347,-0.007,-1.87,9.5,22.3,8,11.4,20,5,2023
Kris Bryant,592178,214,0.322,0.344,0.333,-0.011,-3.24,9.8,17.3,5,16.0,8,3,2023
Mark Canha,592192,230,0.318,0.325,0.326,0.001,0.19,10.4,17.0,5,11.1,9,4,2023
Curt Casali,592200,90,0.235,0.275,0.235,-0.04,-14.42,12.2,24.4,0,21.3,1,0,2023
Nick Castellanos,592206,320,0.365,0.345,0.335,-0.01,-2.93,7.2,25.6,9,11.2,24,8,2023
Brandon Drury,592273,294,0.345,0.321,0.333,0.012,3.86,4.8,26.5,13,12.6,22,9,2023
Aaron Judge,592450,213,0.44,0.476,0.459,-0.017,-3.56,16.4,29.6,19,20.6,35,17,2023
Manny Machado,592518,265,0.306,0.292,0.314,0.022,7.51,6.0,19.2,9,12.7,14,7,2023
Joc Pederson,592626,166,0.377,0.407,0.422,0.015,3.64,13.9,20.5,8,13.1,16,11,2023
Henry Ramos,592656,73,0.307,0.304,0.278,-0.026,-8.62,13.7,20.5,0,14.4,2,1,2023
J.T. Realmuto,592663,272,0.328,0.32,0.325,0.005,1.7,6.6,24.6,8,15.6,20,5,2023
Hunter Renfroe,592669,298,0.326,0.307,0.322,0.015,4.86,6.4,21.1,12,15.2,16,9,2023
Eddie Rosario,592696,255,0.352,0.33,0.33,-0.0,-0.03,7.1,24.3,13,15.4,20,10,2023
Christian Yelich,592885,319,0.349,0.37,0.38,0.01,2.62,11.9,23.2,9,5.5,21,4,2023
Whit Merrifield,593160,286,0.321,0.301,0.319,0.018,6.06,7.3,16.4,2,13.3,6,1,2023
Xander Bogaerts,593428,308,0.324,0.319,0.344,0.025,7.84,10.7,18.5,8,5.7,15,6,2023
Hanser Alberto,593643,90,0.281,0.27,0.288,0.018,6.61,4.4,14.4,3,15.5,3,2,2023
Jorge Polanco,593871,127,0.318,0.355,0.372,0.017,4.73,5.5,22.8,5,18.8,13,10,2023
Adam Duvall,594807,93,0.403,0.349,0.361,0.012,3.3,8.6,26.9,5,27.3,9,6,2023
Kevin Kiermaier,595281,215,0.335,0.309,0.33,0.021,6.89,7.0,20.5,4,5.7,5,3,2023
Chad Wallach,595453,98,0.317,0.334,0.339,0.005,1.35,7.1,32.7,6,19.5,8,2,2023
Jorge Alfaro,595751,30,0.217,0.24,0.249,0.009,3.64,0.0,40.0,1,3.0,2,0,2023
Jurickson Profar,595777,309,0.306,0.317,0.327,0.01,3.15,9.7,19.1,6,12.7,10,5,2023
Javier Baez,595879,308,0.261,0.272,0.276,0.004,1.64,3.9,22.1,5,9.4,8,4,2023
Jake Cave,595909,70,0.274,0.281,0.271,-0.01,-3.45,8.6,22.9,1,15.2,4,2,2023
Cam Gallagher,595956,89,0.168,0.19,0.2,0.01,5.42,3.4,30.3,0,17.3,1,1,2023
Austin Hedges,595978,147,0.198,0.245,0.269,0.024,9.79,5.4,20.4,1,15.6,1,0,2023
Francisco Lindor,596019,334,0.322,0.348,0.348,-0.0,-0.02,9.3,22.5,15,19.0,26,14,2023
Rougned Odor,596059,130,0.304,0.327,0.342,0.015,4.53,10.8,21.5,4,20.0,7,4,2023
Austin Slater,596103,65,0.409,0.312,0.329,0.017,5.42,7.7,24.6,1,9.9,2,1,2023
Garrett Stubbs,596117,45,0.268,0.163,0.203,0.04,24.8,4.4,35.6,0,28.5,0,0,2023
Daniel Vogelbach,596129,172,0.302,0.305,0.293,-0.012,-3.93,15.1,26.2,4,12.4,5,4,2023
Gary Sanchez,596142,93,0.315,0.316,0.306,-0.01,-3.23,8.6,30.1,7,14.9,7,4,2023
Max Kepler,596146,187,0.299,0.325,0.323,-0.002,-0.5,8.0,21.9,10,14.6,14,9,2023
Ji-Man Choi,596847,32,0.193,0.319,0.269,-0.05,-15.7,0.0,46.9,2,9.2,5,3,2023
Jackie Bradley Jr.,598265,113,0.181,0.242,0.231,-0.011,-4.37,4.4,25.7,1,5.3,6,1,2023
Taylor Motter,600301,22,0.258,0.246,0.221,-0.025,-10.03,9.1,36.4,0,21.6,1,1,2023
Tommy La Stella,600303,24,0.25,0.245,0.273,0.028,11.36,12.5,20.8,0,19.2,0,0,2023
Jeimer Candelario,600869,316,0.345,0.33,0.336,0.006,1.78,8.2,19.3,10,15.2,15,11,2023
Yonathan Daza,602074,80,0.288,0.254,0.279,0.025,9.89,3.8,16.3,0,13.6,1,0,2023
Ramon Urias,602104,195,0.32,0.302,0.306,0.004,1.22,6.7,27.2,3,10.8,14,2,2023
Nick Ahmed,605113,121,0.268,0.252,0.281,0.029,11.63,5.8,23.1,2,10.9,2,2,2023
Brian Anderson,605119,291,0.309,0.321,0.319,-0.002,-0.55,11.7,28.5,9,8.6,19,2,2023
Austin Barnes,605131,96,0.171,0.257,0.252,-0.005,-2.06,10.4,24.0,0,5.9,2,0,2023
Josh Bell,605137,280,0.311,0.343,0.341,-0.002,-0.69,12.5,21.4,7,7.0,16,6,2023
Mookie Betts,605141,339,0.371,0.383,0.381,-0.002,-0.51,12.1,18.0,19,19.6,26,17,2023
Victor Caratini,605170,106,0.297,0.297,0.316,0.019,6.26,8.5,22.6,3,8.6,4,4,2023
J.D. Davis,605204,276,0.36,0.365,0.378,0.013,3.67,10.1,26.1,10,7.2,18,8,2023
Michael Perez,605421,7,0.558,0.395,0.564,0.169,42.68,0.0,14.3,0,18.8,2,0,2023
Harold Castro,605612,164,0.28,0.277,0.274,-0.003,-0.91,3.0,20.7,1,11.2,4,2,2023
Orlando Arcia,606115,222,0.359,0.322,0.336,0.014,4.39,7.7,20.3,6,3.2,11,7,2023
Raimel Tapia,606132,118,0.279,0.305,0.314,0.009,2.81,8.5,24.6,2,2.1,7,2,2023
Teoscar Hernandez,606192,319,0.317,0.341,0.337,-0.004,-1.11,5.0,32.0,14,13.8,26,9,2023
Ketel Marte,606466,322,0.382,0.359,0.369,0.01,2.86,9.9,15.5,14,9.7,23,11,2023
Eric Haase,606992,206,0.262,0.274,0.288,0.014,4.94,6.8,26.7,3,13.5,7,2,2023
Brandon Nimmo,607043,345,0.351,0.354,0.376,0.022,6.08,10.7,22.6,8,9.1,17,14,2023
Jace Peterson,607054,253,0.284,0.299,0.301,0.002,0.7,11.5,24.5,5,14.1,10,6,2023
Trea Turner,607208,341,0.301,0.317,0.33,0.013,4.0,7.0,22.6,8,15.4,17,8,2023
Matt Beaty,607461,11,0.338,0.24,0.224,-0.016,-6.63,9.1,18.2,0,-2.0,0,0,2023
Kevin Pillar,607680,104,0.335,0.318,0.357,0.039,12.3,3.8,24.0,6,18.3,8,7,2023
Jacob Stallings,607732,126,0.245,0.271,0.26,-0.011,-4.02,10.3,24.6,0,5.6,6,2,2023
Jose Ramirez,608070,327,0.36,0.357,0.373,0.016,4.4,9.8,8.9,12,20.4,21,14,2023
Alex Bregman,608324,342,0.33,0.342,0.339,-0.003,-0.89,12.0,12.6,11,19.7,11,7,2023
Joey Gallo,608336,203,0.33,0.32,0.328,0.008,2.48,13.8,39.4,13,28.2,19,14,2023
Carson Kelly,608348,26,0.211,0.197,0.23,0.033,16.58,3.8,30.8,0,7.7,0,0,2023
Chris Okey,608360,2,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2023
Corey Seager,608369,215,0.427,0.44,0.417,-0.023,-5.15,10.2,17.2,10,11.8,30,10,2023
Jesse Winker,608385,151,0.259,0.267,0.262,-0.005,-1.8,11.9,27.8,1,12.3,3,1,2023
Tom Murphy,608596,88,0.307,0.322,0.322,0.0,0.11,5.7,33.0,3,16.0,7,4,2023
Travis Jankowski,608671,122,0.352,0.308,0.337,0.029,9.32,13.1,16.4,0,1.2,0,0,2023
Rob Refsnyder,608701,135,0.344,0.38,0.381,0.001,0.33,14.8,20.7,1,10.4,4,1,2023
Matt Reynolds,608703,5,0.177,0.139,0.15,0.011,7.71,0.0,60.0,0,36.4,0,0,2023
Joey Meneses,608841,317,0.314,0.285,0.292,0.007,2.39,5.7,18.9,2,9.2,14,3,2023
Miguel Andujar,609280,33,0.256,0.287,0.319,0.032,11.26,6.1,15.2,2,0.9,3,2,2023
Jason Vosler,613564,65,0.243,0.216,0.244,0.028,13.02,4.6,38.5,3,25.8,3,2,2023
Franchy Cordero,614173,56,0.239,0.269,0.266,-0.003,-1.22,3.6,37.5,4,5.7,5,3,2023
Franmil Reyes,614177,65,0.228,0.262,0.248,-0.014,-5.25,6.2,36.9,2,-2.1,6,4,2023
Luis Torrens,620443,22,0.283,0.242,0.253,0.011,4.39,4.5,36.4,0,25.7,0,0,2023
Dansby Swanson,621020,328,0.34,0.364,0.37,0.006,1.69,11.6,22.6,8,12.0,26,7,2023
Kevin Newman,621028,211,0.308,0.317,0.332,0.015,4.71,7.6,12.8,3,13.2,5,4,2023
Chris Taylor,621035,182,0.31,0.325,0.34,0.015,4.51,7.7,34.6,11,22.7,14,8,2023
Carlos Correa,621043,298,0.301,0.324,0.314,-0.01,-3.03,9.7,24.2,11,11.7,24,10,2023
David Dahl,621311,9,0.225,0.353,0.318,-0.035,-9.95,0.0,22.2,1,14.0,1,0,2023
Brett Phillips,621433,16,0.186,0.232,0.247,0.015,6.41,18.8,50.0,0,-0.4,0,0,2023
Tyrone Taylor,621438,78,0.183,0.248,0.23,-0.018,-7.26,2.6,26.9,1,14.9,2,0,2023
Byron Buxton,621439,251,0.32,0.315,0.309,-0.006,-1.75,11.2,31.1,13,19.8,18,7,2023
Edwin Rios,621458,34,0.22,0.274,0.29,0.016,6.01,14.7,47.1,1,20.9,1,0,2023
Taylor Ward,621493,310,0.306,0.332,0.341,0.009,2.72,7.7,20.6,9,13.2,17,7,2023
Tomas Nido,621512,61,0.129,0.179,0.181,0.002,1.19,3.3,29.5,0,5.7,0,0,2023
Anthony Bemboom,621532,7,0.226,0.197,0.171,-0.026,-13.23,14.3,14.3,0,16.4,0,0,2023
Zach Remillard,621545,22,0.286,0.321,0.313,-0.008,-2.54,4.5,13.6,0,19.9,0,0,2023
Patrick Wisdom,621550,208,0.323,0.338,0.347,0.009,2.56,10.6,38.9,14,20.7,20,10,2023
Joey Wendle,621563,130,0.291,0.25,0.271,0.021,8.34,5.4,23.8,1,5.7,2,0,2023
Matt Olson,621566,353,0.375,0.379,0.367,-0.012,-3.04,14.2,28.0,25,17.4,38,13,2023
Matt Duffy,622110,98,0.331,0.304,0.307,0.003,1.04,7.1,22.4,1,12.6,3,1,2023
Josh Sborz,622250,1,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2023
Manuel Margot,622534,209,0.311,0.32,0.337,0.017,5.24,7.2,16.3,3,10.1,9,4,2023
Pablo Reyes,622569,72,0.309,0.311,0.326,0.015,4.74,5.6,13.9,0,17.1,3,2,2023
Jorge Mateo,622761,234,0.272,0.299,0.299,0.0,0.12,6.0,23.1,6,10.4,11,6,2023
Tyler Heineman,623168,30,0.305,0.295,0.251,-0.044,-14.86,16.7,20.0,0,23.0,0,0,2023
Andrew Velazquez,623205,28,0.321,0.307,0.312,0.005,1.53,21.4,17.9,0,7.3,0,0,2023
Josh Lester,623507,23,0.184,0.211,0.191,-0.02,-9.51,4.3,30.4,0,-1.6,0,0,2023
Harold Ramirez,623912,226,0.354,0.336,0.325,-0.011,-3.36,6.2,19.5,9,9.0,10,0,2023
Anthony Santander,623993,313,0.357,0.32,0.335,0.015,4.53,8.3,23.3,14,21.8,23,14,2023
Pete Alonso,624413,296,0.359,0.399,0.387,-0.012,-3.12,9.8,20.3,24,15.4,32,8,2023
Christian Arroyo,624414,142,0.295,0.289,0.326,0.037,12.75,4.2,23.2,3,13.8,7,3,2023
Cavan Biggio,624415,131,0.296,0.299,0.299,0.0,0.05,7.6,31.3,7,18.1,12,5,2023
Michael Conforto,624424,272,0.335,0.335,0.336,0.001,0.29,12.1,25.4,12,9.9,16,8,2023
Adam Frazier,624428,266,0.295,0.318,0.34,0.022,7.04,7.9,12.0,8,13.1,7,5,2023
Jose Trevino,624431,139,0.252,0.275,0.293,0.018,6.41,5.0,13.7,3,11.3,3,2,2023
Nick Gordon,624503,93,0.214,0.292,0.279,-0.013,-4.3,1.1,11.8,2,9.2,4,0,2023
Reese McGuire,624512,116,0.294,0.211,0.237,0.026,12.43,6.0,27.6,0,3.8,1,1,2023
Jorge Soler,624585,313,0.37,0.38,0.367,-0.013,-3.29,11.8,23.0,21,18.7,33,15,2023
Edmundo Sosa,624641,172,0.27,0.264,0.278,0.014,5.14,1.2,25.0,4,13.3,8,4,2023
Andy Ibanez,628451,154,0.298,0.345,0.342,-0.003,-0.85,3.9,18.2,5,13.3,15,4,2023
Jake Cronenworth,630105,323,0.295,0.302,0.307,0.005,1.71,11.1,21.4,7,15.3,8,6,2023
Jackson Frazier,640449,70,0.254,0.26,0.261,0.001,0.2,14.3,30.0,0,12.7,0,0,2023
Austin Meadows,640457,21,0.228,0.222,0.222,-0.0,-0.2,0.0,14.3,0,16.7,0,0,2023
Oscar Mercado,640458,30,0.325,0.277,0.281,0.004,1.49,3.3,13.3,0,23.7,0,0,2023
Jose Azocar,640492,55,0.232,0.264,0.288,0.024,9.21,1.8,20.0,0,11.0,1,0,2023
Tim Anderson,641313,233,0.248,0.303,0.3,-0.003,-1.09,5.2,18.9,0,0.7,6,0,2023
Jake Bauers,641343,135,0.331,0.376,0.373,-0.003,-0.82,11.9,28.1,6,14.0,16,8,2023
Cody Bellinger,641355,191,0.326,0.304,0.326,0.022,7.29,8.4,19.9,7,16.8,8,5,2023
Willie Calhoun,641432,149,0.308,0.304,0.309,0.005,1.68,9.4,13.4,5,11.9,4,4,2023
J.P. Crawford,641487,293,0.329,0.329,0.34,0.011,3.4,14.3,18.8,6,13.6,6,4,2023
Jonathan Davis,641505,91,0.322,0.311,0.342,0.031,9.92,6.6,25.3,2,7.6,3,1,2023
Jason Delay,641511,103,0.318,0.278,0.311,0.033,11.91,6.8,26.2,1,13.9,3,3,2023
Brandon Dixon,641525,66,0.27,0.261,0.282,0.021,7.9,0.0,31.8,2,15.8,4,1,2023
Hunter Dozier,641531,91,0.248,0.244,0.276,0.032,13.15,8.8,31.9,2,12.3,2,2,2023
Adam Engel,641553,6,0.0,0.085,0.029,-0.056,-66.23,0.0,33.3,0,34.1,0,0,2023
Jake Fraley,641584,224,0.361,0.343,0.375,0.032,9.39,11.2,17.0,11,15.6,14,10,2023
Mitch Garver,641598,78,0.327,0.322,0.311,-0.011,-3.42,10.3,33.3,3,13.7,7,6,2023
Luis Guillorme,641645,87,0.309,0.264,0.305,0.041,15.63,10.3,24.1,1,9.2,1,1,2023
Garrett Hampson,641658,143,0.297,0.279,0.297,0.018,6.33,8.4,28.0,1,16.1,3,2,2023
Jonah Heim,641680,275,0.347,0.343,0.352,0.009,2.6,6.5,18.2,11,18.1,18,11,2023
Kyle Lewis,641786,18,0.231,0.187,0.234,0.047,25.3,0.0,50.0,1,22.6,1,1,2023
Tim Locastro,641796,10,0.218,0.342,0.308,-0.034,-9.91,0.0,20.0,0,24.8,0,0,2023
Trey Mancini,641820,207,0.301,0.285,0.277,-0.008,-2.9,8.7,28.5,4,11.6,6,3,2023
Billy McKinney,641856,55,0.398,0.409,0.365,-0.044,-10.7,3.6,14.5,4,10.8,8,4,2023
Ryan McMahon,641857,318,0.356,0.354,0.34,-0.014,-3.91,11.0,30.8,12,11.4,25,5,2023
Tyler O'Neill,641933,99,0.275,0.318,0.296,-0.022,-6.77,7.1,34.3,2,14.0,8,0,2023
Josh Palacios,641943,77,0.286,0.331,0.351,0.02,5.91,3.9,14.3,1,4.9,4,1,2023
Dominic Smith,642086,305,0.297,0.31,0.304,-0.006,-1.78,8.5,14.8,3,13.2,13,4,2023
Rowdy Tellez,642133,266,0.302,0.305,0.325,0.02,6.47,9.8,23.7,12,15.4,16,8,2023
Matt Thaiss,642136,167,0.35,0.341,0.333,-0.008,-2.4,13.8,25.7,4,9.6,10,6,2023
Tyler Wade,642180,31,0.251,0.242,0.239,-0.003,-1.26,9.7,35.5,0,4.1,0,0,2023
Eli White,642201,17,0.177,0.3,0.193,-0.107,-35.73,11.8,41.2,0,8.9,0,0,2023
Francisco Mejia,642336,130,0.285,0.252,0.282,0.03,11.75,4.6,23.8,3,18.2,3,3,2023
Jose Siri,642350,177,0.354,0.345,0.335,-0.01,-3.0,7.9,33.3,14,13.4,18,10,2023
Amed Rosario,642708,306,0.285,0.299,0.309,0.01,3.21,6.2,19.6,1,7.5,5,0,2023
Willy Adames,642715,288,0.292,0.325,0.316,-0.009,-2.67,10.1,26.7,12,16.0,24,10,2023
Thairo Estrada,642731,290,0.337,0.296,0.328,0.032,10.8,5.2,24.5,9,11.5,11,10,2023
Austin Wynns,642851,57,0.205,0.198,0.194,-0.004,-2.0,7.0,36.8,0,13.1,1,0,2023
Andrew Benintendi,643217,306,0.312,0.307,0.322,0.015,5.03,7.8,14.4,1,12.9,7,1,2023
Garrett Cooper,643265,230,0.301,0.305,0.302,-0.003,-0.84,4.8,30.4,9,14.4,15,5,2023
Mauricio Dubon,643289,253,0.314,0.301,0.317,0.016,5.25,3.2,12.6,4,7.2,10,5,2023
Caleb Hamilton,643348,2,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2023
Danny Jansen,643376,167,0.311,0.292,0.308,0.016,5.51,7.2,23.4,10,16.3,13,9,2023
