Name,batter,PA,wOBA,xwOBA,sxwOBA,sxwOBA_adj,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Travis d'Arnaud,518595,155,0.343,0.349,0.364,0.357,0.015,4.18,9.0,23.2,8,7.4,12,6,2023
Josh Donaldson,518626,120,0.277,0.349,0.342,0.336,-0.007,-2.06,10.0,26.7,10,11.1,15,9,2023
Freddie Freeman,518692,447,0.417,0.415,0.416,0.411,0.001,0.26,10.7,17.4,20,15.9,40,11,2023
Yasmani Grandal,518735,286,0.317,0.289,0.338,0.332,0.049,16.99,8.4,22.4,8,10.0,13,7,2023
Jason Heyward,518792,228,0.347,0.322,0.325,0.32,0.003,0.94,12.3,19.7,9,15.5,12,5,2023
DJ LeMahieu,518934,336,0.29,0.31,0.317,0.31,0.007,2.1,7.7,22.6,8,5.6,13,2,2023
Mike Moustakas,519058,207,0.334,0.32,0.328,0.324,0.008,2.65,9.7,27.1,9,19.0,12,9,2023
Anthony Rizzo,519203,386,0.316,0.322,0.326,0.321,0.004,1.21,8.8,22.5,11,17.7,18,9,2023
Giancarlo Stanton,519317,199,0.307,0.335,0.35,0.344,0.015,4.52,8.5,23.6,13,13.1,21,10,2023
Salvador Perez,521692,361,0.303,0.322,0.302,0.297,-0.02,-6.12,3.3,24.1,15,15.9,25,13,2023
Wilmer Flores,527038,233,0.373,0.33,0.344,0.339,0.014,4.25,8.6,15.0,12,26.1,13,8,2023
Avisail Garcia,541645,76,0.254,0.307,0.308,0.302,0.001,0.18,3.9,30.3,3,10.8,6,2,2023
Christian Bethancourt,542194,217,0.272,0.274,0.268,0.262,-0.006,-2.15,3.2,24.9,7,12.9,13,1,2023
Carlos Perez,542208,140,0.294,0.31,0.284,0.278,-0.026,-8.39,7.9,19.3,5,17.5,6,4,2023
Marcell Ozuna,542303,324,0.322,0.362,0.342,0.336,-0.02,-5.61,9.6,23.5,18,14.2,31,12,2023
Jesus Aguilar,542583,115,0.282,0.244,0.263,0.258,0.019,7.93,7.0,27.0,5,16.3,5,2,2023
Jon Berti,542932,268,0.308,0.315,0.317,0.309,0.002,0.62,6.0,19.0,2,4.8,8,0,2023
Brandon Crawford,543063,222,0.274,0.288,0.3,0.294,0.012,4.01,9.0,25.7,5,13.4,13,7,2023
C.J. Cron,543068,211,0.33,0.366,0.355,0.348,-0.011,-3.11,5.7,21.3,11,13.9,25,10,2023
Yan Gomes,543228,229,0.309,0.315,0.328,0.322,0.013,4.1,4.8,19.7,8,17.8,16,7,2023
Robbie Grossman,543257,272,0.289,0.283,0.304,0.299,0.021,7.27,9.6,24.3,7,20.0,11,8,2023
Josh Harrison,543281,106,0.261,0.28,0.278,0.272,-0.002,-0.74,2.8,18.9,2,9.3,2,2,2023
Aaron Hicks,543305,223,0.315,0.284,0.303,0.297,0.019,6.54,12.1,24.2,7,14.3,7,3,2023
Kyle Higashioka,543309,165,0.275,0.31,0.3,0.294,-0.01,-3.3,4.8,27.9,5,15.2,13,5,2023
Eric Hosmer,543333,100,0.27,0.249,0.232,0.224,-0.017,-6.93,6.0,25.0,2,3.4,4,0,2023
Drew Maggi,543482,6,0.355,0.409,0.386,0.38,-0.023,-5.66,0.0,16.7,0,22.0,1,0,2023
James McCann,543510,122,0.243,0.314,0.298,0.293,-0.016,-5.11,2.5,21.3,3,17.1,7,3,2023
Brad Miller,543543,58,0.287,0.318,0.308,0.301,-0.01,-3.09,13.8,15.5,1,6.0,3,2,2023
Austin Nola,543592,154,0.22,0.261,0.268,0.262,0.007,2.54,11.7,20.1,1,15.0,1,0,2023
Anthony Rendon,543685,183,0.312,0.358,0.358,0.352,-0.0,-0.07,13.7,14.8,2,16.2,6,2,2023
Marcus Semien,543760,463,0.34,0.332,0.343,0.337,0.011,3.27,9.5,13.4,14,19.4,21,13,2023
George Springer,543807,418,0.326,0.349,0.342,0.335,-0.007,-2.12,8.1,17.0,13,10.9,27,12,2023
Christian Vazquez,543877,220,0.263,0.285,0.286,0.28,0.001,0.48,9.1,23.2,2,9.8,4,2,2023
Kolten Wong,543939,196,0.211,0.26,0.253,0.247,-0.007,-2.78,7.7,21.9,1,12.7,2,0,2023
Ildemaro Vargas,545121,106,0.309,0.328,0.346,0.336,0.018,5.41,4.7,4.7,2,2.2,4,3,2023
Randal Grichuk,545341,233,0.355,0.326,0.317,0.312,-0.009,-2.77,7.3,20.6,5,17.0,10,3,2023
Jake Marisnick,545350,83,0.295,0.281,0.291,0.286,0.01,3.38,3.6,25.3,2,21.9,3,0,2023
Mike Trout,545361,358,0.37,0.391,0.376,0.372,-0.015,-3.93,12.6,28.8,18,19.2,33,13,2023
Bryce Harper,547180,281,0.346,0.365,0.363,0.357,-0.002,-0.44,13.2,22.8,4,6.7,21,8,2023
Roberto Perez,547379,17,0.186,0.265,0.284,0.279,0.019,7.24,11.8,35.3,0,2.2,0,0,2023
Jose Abreu,547989,400,0.282,0.289,0.292,0.285,0.003,0.97,6.0,23.0,8,10.1,19,7,2023
Elias Diaz,553869,329,0.326,0.312,0.298,0.292,-0.014,-4.55,7.3,21.3,10,12.2,17,10,2023
Omar Narvaez,553882,51,0.26,0.312,0.309,0.305,-0.003,-0.83,11.8,13.7,1,24.6,2,1,2023
Eugenio Suarez,553993,414,0.315,0.354,0.345,0.341,-0.009,-2.51,10.4,28.7,14,19.1,30,9,2023
Gio Urshela,570482,228,0.308,0.288,0.316,0.309,0.028,9.7,4.4,15.8,2,8.6,7,1,2023
Jonathan Schoop,570731,151,0.249,0.281,0.276,0.27,-0.005,-1.68,8.6,24.5,0,11.2,4,3,2023
Nolan Arenado,571448,405,0.359,0.336,0.349,0.343,0.013,3.87,7.2,17.8,21,17.8,28,17,2023
Tucker Barnhart,571466,114,0.254,0.237,0.22,0.215,-0.017,-7.33,10.5,32.5,1,16.5,1,0,2023
Kyle Farmer,571657,221,0.311,0.328,0.326,0.32,-0.002,-0.68,5.9,26.2,6,13.0,13,8,2023
Billy Hamilton,571740,2,0.0,0.004,-0.026,-0.026,-0.03,-739.25,0.0,50.0,0,,0,0,2023
Mitch Haniger,571745,160,0.285,0.336,0.31,0.305,-0.026,-7.78,5.6,26.3,4,16.7,12,5,2023
Enrique Hernandez,571771,319,0.264,0.249,0.261,0.255,0.012,4.63,6.9,21.0,6,17.3,9,7,2023
Jake Lamb,571875,54,0.267,0.277,0.267,0.261,-0.01,-3.67,5.6,27.8,2,12.0,2,1,2023
Luke Maile,571912,106,0.305,0.314,0.318,0.313,0.004,1.18,5.7,27.4,4,14.7,9,3,2023
Shelby Miller,571946,1,0.0,0.033,0.057,0.045,0.024,72.23,0.0,0.0,0,-11.1,0,0,2023
Max Muncy,571970,338,0.342,0.37,0.381,0.378,0.011,3.07,15.4,27.2,23,22.0,34,17,2023
Wil Myers,571976,141,0.243,0.251,0.258,0.253,0.007,2.85,8.5,34.0,3,10.5,5,2,2023
Chris Owings,572008,25,0.141,0.129,0.108,0.104,-0.021,-16.53,0.0,48.0,0,20.1,0,0,2023
A.J. Pollock,572041,138,0.238,0.267,0.287,0.28,0.02,7.37,6.5,21.7,5,12.2,7,4,2023
Jon Singleton,572138,32,0.16,0.168,0.171,0.166,0.003,1.97,9.4,34.4,0,12.3,0,0,2023
Michael A. Taylor,572191,264,0.293,0.305,0.302,0.296,-0.003,-0.97,5.3,34.1,11,13.2,20,9,2023
Trayce Thompson,572204,87,0.305,0.336,0.316,0.313,-0.02,-6.03,17.2,42.5,5,24.3,8,2,2023
Luke Voit,572228,74,0.251,0.285,0.273,0.268,-0.012,-4.33,5.4,36.5,0,12.5,3,1,2023
Christian Walker,572233,405,0.358,0.341,0.341,0.335,-0.0,-0.1,9.9,18.3,20,17.0,30,8,2023
Mike Zunino,572287,140,0.261,0.243,0.249,0.246,0.006,2.57,10.7,43.6,3,15.1,5,2,2023
Matt Carpenter,572761,203,0.275,0.3,0.283,0.279,-0.017,-5.66,15.3,29.1,4,25.6,13,7,2023
Corey Dickerson,572816,132,0.273,0.293,0.309,0.302,0.016,5.56,4.5,18.2,2,8.9,4,2,2023
Darin Ruf,573131,57,0.288,0.361,0.352,0.347,-0.009,-2.58,14.0,28.1,0,7.5,4,1,2023
Mike Yastrzemski,573262,268,0.321,0.333,0.346,0.341,0.013,3.98,10.1,25.7,11,18.5,17,11,2023
Willson Contreras,575929,345,0.336,0.365,0.364,0.358,-0.001,-0.23,9.9,22.9,11,10.5,27,8,2023
Kris Bryant,592178,275,0.32,0.339,0.326,0.32,-0.013,-3.84,9.5,17.5,8,14.2,10,4,2023
Mark Canha,592192,277,0.321,0.323,0.32,0.314,-0.003,-1.0,10.1,17.3,6,11.6,11,5,2023
Curt Casali,592200,96,0.239,0.278,0.241,0.237,-0.037,-13.37,11.5,24.0,0,21.0,1,0,2023
Nick Castellanos,592206,409,0.34,0.334,0.323,0.318,-0.011,-3.24,5.9,26.2,14,13.0,28,8,2023
Brandon Drury,592273,307,0.349,0.321,0.33,0.325,0.009,2.89,5.2,26.1,14,12.9,24,9,2023
Aaron Judge,592450,213,0.439,0.476,0.459,0.456,-0.017,-3.56,16.4,29.6,19,20.6,35,17,2023
Manny Machado,592518,361,0.335,0.329,0.354,0.348,0.025,7.69,7.5,17.5,19,15.4,27,15,2023
Joc Pederson,592626,237,0.349,0.38,0.389,0.383,0.009,2.28,14.3,22.4,9,12.2,18,12,2023
Henry Ramos,592656,73,0.306,0.304,0.278,0.272,-0.026,-8.62,13.7,20.5,0,14.4,2,1,2023
J.T. Realmuto,592663,344,0.324,0.331,0.338,0.332,0.007,2.02,6.4,25.0,12,15.9,27,8,2023
Hunter Renfroe,592669,374,0.319,0.305,0.317,0.311,0.012,3.86,7.5,21.7,15,15.4,19,11,2023
Eddie Rosario,592696,313,0.328,0.317,0.323,0.317,0.006,1.78,6.7,24.9,15,14.3,23,13,2023
Christian Yelich,592885,410,0.367,0.379,0.395,0.388,0.016,4.24,11.5,21.2,14,4.8,27,6,2023
Whit Merrifield,593160,358,0.326,0.3,0.325,0.319,0.025,8.29,7.0,17.6,6,13.7,8,3,2023
Xander Bogaerts,593428,400,0.328,0.323,0.348,0.341,0.025,7.81,10.3,18.5,11,6.0,18,8,2023
Hanser Alberto,593643,90,0.28,0.27,0.288,0.281,0.018,6.61,4.4,14.4,3,15.5,3,2,2023
Jorge Polanco,593871,127,0.317,0.355,0.372,0.366,0.017,4.73,5.5,22.8,5,18.8,13,10,2023
Adam Duvall,594807,149,0.344,0.331,0.321,0.317,-0.01,-3.14,6.7,31.5,7,26.8,12,7,2023
Kevin Kiermaier,595281,263,0.329,0.316,0.344,0.338,0.028,8.96,7.6,20.5,5,7.1,8,5,2023
Chad Wallach,595453,117,0.291,0.308,0.303,0.3,-0.005,-1.53,9.4,35.9,6,20.0,8,2,2023
Jorge Alfaro,595751,50,0.218,0.265,0.278,0.269,0.013,4.81,4.0,30.0,1,-3.9,2,0,2023
Jurickson Profar,595777,380,0.306,0.309,0.309,0.303,-0.0,-0.05,9.7,18.7,7,13.2,12,6,2023
Javier Baez,595879,387,0.264,0.275,0.281,0.274,0.006,2.19,3.9,22.0,7,9.0,12,6,2023
Jake Cave,595909,75,0.276,0.283,0.271,0.266,-0.012,-4.11,9.3,22.7,1,16.2,4,2,2023
Cam Gallagher,595956,108,0.158,0.187,0.219,0.214,0.032,17.35,2.8,29.6,0,18.2,2,1,2023
Austin Hedges,595978,180,0.203,0.248,0.249,0.243,0.001,0.49,5.6,21.1,1,15.0,1,0,2023
Francisco Lindor,596019,421,0.328,0.352,0.345,0.34,-0.007,-2.06,10.0,22.3,19,18.9,32,16,2023
Rougned Odor,596059,157,0.3,0.318,0.331,0.327,0.013,4.18,10.8,23.6,4,19.9,7,4,2023
Austin Slater,596103,103,0.378,0.346,0.347,0.341,0.001,0.3,9.7,23.3,4,10.8,7,2,2023
Garrett Stubbs,596117,60,0.27,0.187,0.214,0.209,0.027,14.46,6.7,28.3,0,23.3,0,0,2023
Daniel Vogelbach,596129,211,0.31,0.3,0.295,0.29,-0.005,-1.7,13.7,24.2,6,12.4,8,6,2023
Gary Sanchez,596142,158,0.291,0.312,0.316,0.311,0.004,1.33,8.9,24.1,9,14.3,11,6,2023
Max Kepler,596146,263,0.306,0.334,0.325,0.319,-0.009,-2.8,7.6,22.1,14,12.8,19,11,2023
Ji-Man Choi,596847,62,0.282,0.351,0.339,0.334,-0.012,-3.37,3.2,35.5,5,13.7,9,4,2023
Jackie Bradley Jr.,598265,113,0.181,0.242,0.231,0.223,-0.011,-4.37,4.4,25.7,1,5.3,6,1,2023
Taylor Motter,600301,22,0.257,0.246,0.221,0.218,-0.025,-10.03,9.1,36.4,0,21.6,1,1,2023
Tommy La Stella,600303,24,0.25,0.245,0.273,0.268,0.028,11.36,12.5,20.8,0,19.2,0,0,2023
Jeimer Candelario,600869,386,0.348,0.323,0.328,0.323,0.005,1.61,8.0,21.0,15,15.7,19,12,2023
Yonathan Daza,602074,80,0.287,0.253,0.279,0.273,0.026,10.32,3.8,16.3,0,13.6,1,0,2023
Ramon Urias,602104,248,0.317,0.294,0.294,0.288,-0.0,-0.11,7.3,25.4,4,11.7,15,2,2023
Nick Ahmed,605113,149,0.27,0.259,0.283,0.276,0.024,9.16,5.4,24.2,2,10.6,2,2,2023
Brian Anderson,605119,334,0.306,0.319,0.319,0.313,-0.0,-0.05,10.5,29.6,9,9.4,21,2,2023
Austin Barnes,605131,114,0.159,0.248,0.248,0.241,0.0,0.01,8.8,24.6,0,5.2,2,0,2023
Josh Bell,605137,361,0.321,0.355,0.366,0.36,0.011,3.22,11.6,21.1,11,8.7,24,11,2023
Mookie Betts,605141,436,0.399,0.402,0.4,0.395,-0.002,-0.49,13.8,16.1,27,20.6,37,23,2023
Victor Caratini,605170,140,0.314,0.32,0.335,0.33,0.015,4.82,10.7,22.1,5,8.1,6,5,2023
J.D. Davis,605204,350,0.339,0.347,0.346,0.341,-0.001,-0.27,10.0,27.7,12,8.7,21,8,2023
Michael Fulmer,605242,1,0.0,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2023
Michael Perez,605421,7,0.557,0.395,0.564,0.558,0.169,42.68,0.0,14.3,0,18.8,2,0,2023
Harold Castro,605612,209,0.268,0.273,0.269,0.262,-0.004,-1.46,2.9,23.4,1,10.1,5,2,2023
Orlando Arcia,606115,294,0.34,0.316,0.338,0.331,0.022,7.04,7.1,19.0,10,5.2,16,8,2023
Raimel Tapia,606132,158,0.288,0.301,0.32,0.313,0.019,6.32,9.5,24.7,3,3.3,7,2,2023
Teoscar Hernandez,606192,408,0.313,0.343,0.345,0.34,0.002,0.56,5.9,31.1,16,12.6,37,12,2023
Ketel Marte,606466,403,0.374,0.353,0.355,0.348,0.002,0.5,9.7,16.9,17,10.8,27,12,2023
Eric Haase,606992,248,0.233,0.26,0.269,0.263,0.009,3.49,5.6,27.4,3,13.8,9,2,2023
Brandon Nimmo,607043,435,0.35,0.356,0.372,0.367,0.016,4.56,11.3,22.8,15,11.0,28,19,2023
Jace Peterson,607054,307,0.286,0.289,0.305,0.3,0.016,5.59,11.1,23.5,6,15.1,12,7,2023
Trea Turner,607208,436,0.297,0.308,0.289,0.283,-0.019,-6.14,6.4,23.9,10,14.6,19,8,2023
Matt Beaty,607461,11,0.338,0.24,0.224,0.215,-0.016,-6.63,9.1,18.2,0,-2.0,0,0,2023
Kevin Pillar,607680,116,0.316,0.318,0.353,0.347,0.035,10.9,4.3,23.3,6,19.5,9,7,2023
Jacob Stallings,607732,159,0.254,0.264,0.269,0.263,0.005,1.74,9.4,25.2,1,7.3,7,3,2023
Jose Ramirez,608070,421,0.36,0.356,0.373,0.367,0.017,4.64,10.5,9.7,14,20.1,24,16,2023
Alex Bregman,608324,436,0.336,0.34,0.349,0.343,0.009,2.51,11.9,12.2,16,19.2,19,11,2023
Joey Gallo,608336,254,0.326,0.315,0.322,0.319,0.007,2.13,13.8,41.3,17,28.8,23,17,2023
Carson Kelly,608348,60,0.195,0.204,0.226,0.22,0.022,10.77,3.3,30.0,1,9.7,0,0,2023
Chris Okey,608360,2,0.0,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2023
Corey Seager,608369,298,0.436,0.441,0.429,0.423,-0.012,-2.78,10.1,17.4,15,12.2,43,14,2023
Jesse Winker,608385,196,0.267,0.287,0.265,0.26,-0.022,-7.56,13.3,26.0,1,13.5,5,2,2023
Tom Murphy,608596,117,0.362,0.361,0.337,0.333,-0.024,-6.58,6.8,29.9,6,14.6,11,6,2023
Travis Jankowski,608671,180,0.369,0.321,0.357,0.35,0.036,11.21,12.2,13.9,1,4.2,0,0,2023
Rob Refsnyder,608701,177,0.336,0.364,0.365,0.36,0.001,0.4,13.6,20.3,1,13.2,5,1,2023
Matt Reynolds,608703,5,0.177,0.139,0.15,0.148,0.011,7.71,0.0,60.0,0,36.4,0,0,2023
Joey Meneses,608841,393,0.311,0.278,0.295,0.288,0.017,6.02,6.1,20.4,6,9.0,16,4,2023
Miguel Andujar,609280,33,0.256,0.287,0.319,0.31,0.032,11.26,6.1,15.2,2,0.9,3,2,2023
Jason Vosler,613564,65,0.242,0.216,0.244,0.24,0.028,13.02,4.6,38.5,3,25.8,3,2,2023
Franchy Cordero,614173,71,0.287,0.303,0.282,0.276,-0.021,-6.89,2.8,35.2,6,8.8,7,3,2023
Franmil Reyes,614177,65,0.227,0.262,0.248,0.241,-0.014,-5.25,6.2,36.9,2,-2.1,6,4,2023
Luis Torrens,620443,22,0.282,0.242,0.253,0.249,0.011,4.39,4.5,36.4,0,25.7,0,0,2023
Dansby Swanson,621020,372,0.335,0.363,0.359,0.354,-0.004,-1.04,10.8,22.8,10,12.3,31,8,2023
Kevin Newman,621028,225,0.304,0.317,0.34,0.333,0.023,7.15,7.1,12.9,3,13.0,5,4,2023
Chris Taylor,621035,201,0.308,0.317,0.333,0.329,0.016,4.98,7.5,33.8,12,23.3,15,8,2023
Carlos Correa,621043,380,0.312,0.322,0.329,0.323,0.007,2.11,9.5,22.4,12,11.0,27,12,2023
David Dahl,621311,9,0.224,0.353,0.318,0.312,-0.035,-9.95,0.0,22.2,1,14.0,1,0,2023
Brett Phillips,621433,16,0.186,0.232,0.247,0.244,0.015,6.41,18.8,50.0,0,-0.4,0,0,2023
Tyrone Taylor,621438,88,0.172,0.255,0.254,0.249,-0.001,-0.25,2.3,25.0,1,15.2,2,0,2023
Byron Buxton,621439,328,0.303,0.319,0.319,0.315,-0.0,-0.04,10.4,31.7,17,20.4,26,10,2023
Edwin Rios,621458,34,0.22,0.274,0.29,0.288,0.016,6.01,14.7,47.1,1,20.9,1,0,2023
D.J. Stewart,621466,17,0.345,0.477,0.434,0.43,-0.043,-8.97,17.6,23.5,1,14.9,2,1,2023
Taylor Ward,621493,384,0.325,0.335,0.344,0.339,0.009,2.76,9.9,19.3,12,14.4,21,10,2023
Tomas Nido,621512,61,0.129,0.179,0.181,0.174,0.002,1.19,3.3,29.5,0,5.7,0,0,2023
Anthony Bemboom,621532,13,0.243,0.2,0.201,0.195,0.001,0.68,15.4,15.4,0,18.3,0,0,2023
Zach Remillard,621545,87,0.322,0.272,0.294,0.289,0.022,7.96,8.0,28.7,0,16.1,0,0,2023
Patrick Wisdom,621550,239,0.332,0.346,0.355,0.352,0.009,2.68,11.3,37.2,17,20.3,24,13,2023
Joey Wendle,621563,202,0.296,0.262,0.282,0.275,0.02,7.79,4.5,23.3,1,4.2,3,1,2023
Matt Olson,621566,435,0.395,0.393,0.383,0.379,-0.01,-2.5,13.8,26.7,32,17.6,48,16,2023
Matt Duffy,622110,128,0.302,0.314,0.314,0.308,0.0,0.06,5.5,19.5,1,12.0,3,1,2023
Josh Sborz,622250,1,0.0,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2023
Manuel Margot,622534,247,0.295,0.301,0.32,0.313,0.019,6.28,6.5,16.6,3,10.2,9,4,2023
Pablo Reyes,622569,72,0.309,0.311,0.326,0.319,0.015,4.74,5.6,13.9,0,17.1,3,2,2023
Jorge Mateo,622761,261,0.268,0.289,0.313,0.306,0.024,8.19,6.1,24.5,6,10.3,11,6,2023
Tyler Heineman,623168,30,0.305,0.295,0.251,0.246,-0.044,-14.86,16.7,20.0,0,23.0,0,0,2023
Andrew Velazquez,623205,50,0.251,0.261,0.245,0.237,-0.016,-6.23,14.0,24.0,0,8.1,0,0,2023
Josh Lester,623507,23,0.184,0.211,0.191,0.184,-0.02,-9.51,4.3,30.4,0,-1.6,0,0,2023
Harold Ramirez,623912,267,0.335,0.32,0.319,0.312,-0.001,-0.26,6.0,20.2,9,7.2,10,0,2023
Anthony Santander,623993,403,0.352,0.328,0.338,0.333,0.01,3.1,9.4,22.6,17,21.4,30,18,2023
Pete Alonso,624413,380,0.339,0.372,0.37,0.364,-0.002,-0.65,9.5,20.8,26,15.9,35,9,2023
Christian Arroyo,624414,189,0.284,0.277,0.304,0.297,0.027,9.57,3.7,22.2,3,11.3,7,3,2023
Cavan Biggio,624415,166,0.301,0.294,0.29,0.285,-0.004,-1.41,8.4,28.9,7,16.6,13,5,2023
Michael Conforto,624424,335,0.323,0.335,0.331,0.326,-0.004,-1.1,10.7,23.3,13,11.2,18,9,2023
Adam Frazier,624428,316,0.31,0.326,0.352,0.346,0.026,8.05,7.6,11.1,12,14.3,9,6,2023
Jose Trevino,624431,168,0.253,0.282,0.294,0.287,0.012,4.38,4.8,13.1,4,9.6,4,3,2023
Nick Gordon,624503,93,0.213,0.292,0.279,0.272,-0.013,-4.3,1.1,11.8,2,9.2,4,0,2023
Reese McGuire,624512,116,0.294,0.211,0.237,0.23,0.026,12.43,6.0,27.6,0,3.8,1,1,2023
Jorge Soler,624585,405,0.358,0.373,0.366,0.361,-0.007,-1.93,11.4,24.0,24,18.6,39,20,2023
Edmundo Sosa,624641,198,0.294,0.273,0.291,0.285,0.018,6.76,2.0,22.7,6,13.8,9,5,2023
Andy Ibanez,628451,222,0.289,0.327,0.322,0.316,-0.005,-1.52,4.1,18.0,6,13.5,19,5,2023
Jake Cronenworth,630105,404,0.292,0.299,0.307,0.301,0.008,2.64,10.4,19.6,8,15.4,12,9,2023
Jackson Frazier,640449,76,0.257,0.258,0.269,0.264,0.011,4.34,13.2,30.3,0,11.4,0,0,2023
Austin Meadows,640457,21,0.228,0.222,0.222,0.215,-0.0,-0.2,0.0,14.3,0,16.7,0,0,2023
Oscar Mercado,640458,32,0.305,0.274,0.285,0.279,0.011,3.86,3.1,12.5,0,22.8,0,0,2023
Jose Azocar,640492,55,0.231,0.264,0.288,0.281,0.024,9.21,1.8,20.0,0,11.0,1,0,2023
Tim Anderson,641313,326,0.25,0.289,0.291,0.283,0.002,0.66,5.2,20.6,0,0.7,7,0,2023
Jake Bauers,641343,154,0.333,0.384,0.38,0.375,-0.004,-1.08,11.7,29.9,7,16.0,19,9,2023
Cody Bellinger,641355,283,0.384,0.32,0.351,0.345,0.031,9.53,7.8,16.6,13,18.2,12,7,2023
Willie Calhoun,641432,149,0.308,0.304,0.308,0.301,0.004,1.22,9.4,13.4,5,11.9,4,4,2023
J.P. Crawford,641487,388,0.34,0.332,0.34,0.335,0.008,2.37,14.2,19.1,8,13.8,9,6,2023
Jonathan Davis,641505,104,0.299,0.296,0.32,0.314,0.024,8.23,6.7,27.9,2,7.1,3,1,2023
Jason Delay,641511,118,0.31,0.283,0.306,0.301,0.023,8.04,7.6,25.4,1,13.8,3,3,2023
Brandon Dixon,641525,86,0.25,0.242,0.238,0.234,-0.004,-1.6,1.2,36.0,2,16.5,4,1,2023
Hunter Dozier,641531,91,0.247,0.244,0.276,0.271,0.032,13.15,8.8,31.9,2,12.3,2,2,2023
Adam Engel,641553,6,0.0,0.085,0.029,0.024,-0.056,-66.23,0.0,33.3,0,34.1,0,0,2023
Jake Fraley,641584,290,0.361,0.346,0.379,0.374,0.033,9.62,11.0,17.2,14,15.6,15,11,2023
Mitch Garver,641598,112,0.314,0.323,0.319,0.313,-0.004,-1.34,9.8,29.5,4,14.1,8,6,2023
Luis Guillorme,641645,114,0.284,0.237,0.273,0.267,0.036,15.24,8.8,24.6,1,10.9,1,1,2023
Garrett Hampson,641658,148,0.304,0.286,0.305,0.3,0.019,6.61,8.1,27.0,1,16.0,3,2,2023
Jonah Heim,641680,344,0.349,0.347,0.348,0.342,0.001,0.27,7.3,17.2,14,18.6,23,13,2023
Kyle Lewis,641786,35,0.234,0.221,0.253,0.25,0.032,14.67,5.7,31.4,1,28.8,2,1,2023
