Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Carlos Perez,542208,140,0.294,0.31,0.284,-0.026,-8.39,7.9,19.3,5,17.5,6,4,2023
Marcell Ozuna,542303,294,0.343,0.371,0.345,-0.026,-6.95,9.5,23.1,17,13.2,28,12,2023
Jesus Aguilar,542583,115,0.283,0.244,0.263,0.019,7.93,7.0,27.0,5,16.3,5,2,2023
Jon Berti,542932,252,0.291,0.302,0.304,0.002,0.6,6.0,20.2,2,5.2,7,0,2023
Brandon Crawford,543063,209,0.284,0.294,0.305,0.011,3.77,9.6,25.4,5,12.9,13,7,2023
C.J. Cron,543068,185,0.305,0.344,0.329,-0.015,-4.22,5.9,21.1,7,14.3,20,9,2023
Yan Gomes,543228,198,0.31,0.312,0.325,0.013,4.28,4.5,19.7,8,18.2,14,6,2023
Robbie Grossman,543257,262,0.29,0.285,0.306,0.021,7.32,9.5,24.0,7,20.2,11,8,2023
Josh Harrison,543281,106,0.261,0.28,0.278,-0.002,-0.74,2.8,18.9,2,9.3,2,2,2023
Aaron Hicks,543305,194,0.322,0.286,0.299,0.013,4.72,12.9,22.2,7,16.4,7,3,2023
Kyle Higashioka,543309,148,0.295,0.334,0.321,-0.013,-4.02,5.4,27.0,5,14.3,13,5,2023
Eric Hosmer,543333,100,0.27,0.249,0.232,-0.017,-6.93,6.0,25.0,2,3.4,4,0,2023
Drew Maggi,543482,6,0.356,0.409,0.386,-0.023,-5.66,0.0,16.7,0,22.0,1,0,2023
James McCann,543510,111,0.235,0.318,0.301,-0.017,-5.24,2.7,20.7,3,17.1,7,3,2023
Brad Miller,543543,56,0.285,0.312,0.307,-0.005,-1.69,12.5,16.1,1,5.3,3,2,2023
Austin Nola,543592,150,0.22,0.26,0.268,0.008,3.2,12.0,20.7,1,15.5,1,0,2023
Anthony Rendon,543685,183,0.313,0.358,0.358,-0.0,-0.07,13.7,14.8,2,16.2,6,2,2023
Marcus Semien,543760,430,0.336,0.326,0.334,0.008,2.48,9.3,14.2,11,18.0,17,10,2023
George Springer,543807,379,0.329,0.352,0.347,-0.005,-1.51,7.7,16.1,13,10.8,26,11,2023
Christian Vazquez,543877,202,0.252,0.289,0.284,-0.005,-1.83,9.4,22.8,1,9.1,2,1,2023
Kolten Wong,543939,182,0.216,0.262,0.262,-0.0,-0.11,8.2,22.0,1,12.3,2,0,2023
Ildemaro Vargas,545121,93,0.323,0.335,0.357,0.022,6.44,4.3,4.3,2,4.4,4,3,2023
Randal Grichuk,545341,223,0.35,0.321,0.313,-0.008,-2.6,7.6,21.1,4,16.6,9,2,2023
Jake Marisnick,545350,77,0.286,0.269,0.284,0.015,5.46,3.9,27.3,2,20.3,3,0,2023
Mike Trout,545361,358,0.371,0.391,0.376,-0.015,-3.93,12.6,28.8,18,19.2,33,13,2023
Bryce Harper,547180,246,0.345,0.364,0.368,0.004,1.05,13.4,22.4,3,8.0,19,8,2023
Roberto Perez,547379,17,0.186,0.265,0.284,0.019,7.24,11.8,35.3,0,2.2,0,0,2023
Jose Abreu,547989,364,0.276,0.293,0.299,0.006,2.12,6.0,22.8,7,10.2,17,7,2023
Elias Diaz,553869,305,0.33,0.314,0.299,-0.015,-4.63,7.2,21.3,9,12.2,16,9,2023
Omar Narvaez,553882,45,0.215,0.276,0.262,-0.014,-4.96,11.1,13.3,0,24.3,1,0,2023
Eugenio Suarez,553993,378,0.31,0.349,0.343,-0.006,-1.82,10.3,28.0,11,19.5,26,6,2023
Gio Urshela,570482,228,0.308,0.288,0.316,0.028,9.7,4.4,15.8,2,8.6,7,1,2023
Jonathan Schoop,570731,151,0.249,0.281,0.276,-0.005,-1.68,8.6,24.5,0,11.2,4,3,2023
Nolan Arenado,571448,364,0.358,0.329,0.338,0.009,2.72,7.1,18.1,19,18.4,24,15,2023
Tucker Barnhart,571466,106,0.24,0.228,0.218,-0.01,-4.39,9.4,33.0,1,16.3,1,0,2023
Kyle Farmer,571657,194,0.287,0.322,0.325,0.003,1.08,5.2,25.8,4,12.2,10,6,2023
Billy Hamilton,571740,2,0.0,0.004,-0.026,-0.03,-739.25,0.0,50.0,0,,0,0,2023
Mitch Haniger,571745,160,0.285,0.336,0.31,-0.026,-7.78,5.6,26.3,4,16.7,12,5,2023
Enrique Hernandez,571771,306,0.267,0.249,0.26,0.011,4.48,6.9,20.9,6,16.9,8,7,2023
Jake Lamb,571875,54,0.268,0.277,0.267,-0.01,-3.67,5.6,27.8,2,12.0,2,1,2023
Luke Maile,571912,99,0.289,0.296,0.294,-0.002,-0.57,6.1,28.3,3,14.5,8,3,2023
Shelby Miller,571946,1,0.0,0.033,0.057,0.024,72.23,0.0,0.0,0,-11.1,0,0,2023
Max Muncy,571970,299,0.345,0.379,0.389,0.01,2.65,15.4,27.4,21,23.5,30,14,2023
Wil Myers,571976,141,0.244,0.251,0.258,0.007,2.85,8.5,34.0,3,10.5,5,2,2023
Chris Owings,572008,25,0.142,0.129,0.108,-0.021,-16.53,0.0,48.0,0,20.1,0,0,2023
A.J. Pollock,572041,128,0.233,0.266,0.282,0.016,6.04,7.0,21.1,5,12.1,7,4,2023
Jon Singleton,572138,32,0.16,0.168,0.171,0.003,1.97,9.4,34.4,0,12.3,0,0,2023
Michael A. Taylor,572191,244,0.288,0.302,0.298,-0.004,-1.48,4.9,34.0,10,13.4,19,8,2023
Trayce Thompson,572204,87,0.306,0.336,0.316,-0.02,-6.03,17.2,42.5,5,24.3,8,2,2023
Luke Voit,572228,74,0.252,0.285,0.273,-0.012,-4.33,5.4,36.5,0,12.5,3,1,2023
Christian Walker,572233,370,0.359,0.34,0.341,0.001,0.3,9.5,17.6,18,17.3,27,8,2023
Mike Zunino,572287,140,0.261,0.243,0.249,0.006,2.57,10.7,43.6,3,15.1,5,2,2023
Matt Carpenter,572761,191,0.279,0.304,0.29,-0.014,-4.59,15.2,30.4,4,24.3,12,7,2023
Corey Dickerson,572816,115,0.277,0.295,0.301,0.006,2.14,4.3,19.1,2,6.6,4,2,2023
Darin Ruf,573131,57,0.288,0.361,0.352,-0.009,-2.58,14.0,28.1,0,7.5,4,1,2023
Mike Yastrzemski,573262,233,0.339,0.333,0.362,0.029,8.6,9.0,24.9,10,18.2,16,11,2023
Willson Contreras,575929,320,0.331,0.363,0.361,-0.002,-0.55,9.7,22.5,10,10.7,24,7,2023
Kris Bryant,592178,248,0.318,0.342,0.329,-0.013,-3.83,9.3,16.9,6,14.1,10,4,2023
Mark Canha,592192,255,0.33,0.33,0.329,-0.001,-0.31,11.0,17.3,6,10.3,11,5,2023
Curt Casali,592200,93,0.237,0.276,0.238,-0.038,-13.61,11.8,23.7,0,21.2,1,0,2023
Nick Castellanos,592206,372,0.359,0.345,0.335,-0.01,-3.0,6.5,26.1,13,12.8,28,8,2023
Brandon Drury,592273,307,0.349,0.321,0.33,0.009,2.89,5.2,26.1,14,12.9,24,9,2023
Aaron Judge,592450,213,0.44,0.476,0.459,-0.017,-3.56,16.4,29.6,19,20.6,35,17,2023
Manny Machado,592518,319,0.328,0.313,0.335,0.022,7.04,6.3,18.2,15,14.2,21,12,2023
Joc Pederson,592626,203,0.35,0.388,0.409,0.021,5.45,14.3,22.7,8,12.3,17,11,2023
Henry Ramos,592656,73,0.307,0.304,0.278,-0.026,-8.62,13.7,20.5,0,14.4,2,1,2023
J.T. Realmuto,592663,315,0.325,0.332,0.335,0.003,0.8,6.7,24.1,10,15.5,24,7,2023
Hunter Renfroe,592669,341,0.318,0.305,0.319,0.014,4.49,6.2,21.7,15,16.6,19,11,2023
Eddie Rosario,592696,294,0.334,0.321,0.328,0.007,2.11,7.1,24.1,14,15.5,22,12,2023
Christian Yelich,592885,376,0.363,0.382,0.397,0.015,3.82,12.2,21.5,11,4.0,26,6,2023
Whit Merrifield,593160,330,0.324,0.302,0.325,0.023,7.64,7.3,17.3,5,13.8,8,3,2023
Xander Bogaerts,593428,360,0.324,0.323,0.341,0.018,5.7,10.8,19.2,10,5.8,18,8,2023
Hanser Alberto,593643,90,0.28,0.27,0.288,0.018,6.61,4.4,14.4,3,15.5,3,2,2023
Jorge Polanco,593871,127,0.318,0.355,0.372,0.017,4.73,5.5,22.8,5,18.8,13,10,2023
Adam Duvall,594807,128,0.357,0.327,0.337,0.01,3.0,7.0,31.3,6,26.9,11,7,2023
Kevin Kiermaier,595281,241,0.326,0.316,0.339,0.023,7.23,7.5,20.3,4,6.0,6,4,2023
Chad Wallach,595453,111,0.298,0.314,0.309,-0.005,-1.65,9.0,36.0,6,19.3,8,2,2023
Jorge Alfaro,595751,37,0.247,0.263,0.276,0.013,4.93,5.4,32.4,1,0.0,2,0,2023
Jurickson Profar,595777,354,0.311,0.314,0.324,0.01,3.23,10.2,18.4,6,12.6,11,6,2023
Javier Baez,595879,355,0.258,0.269,0.278,0.009,3.22,3.7,22.8,6,9.3,9,5,2023
Jake Cave,595909,70,0.274,0.281,0.271,-0.01,-3.45,8.6,22.9,1,15.2,4,2,2023
Cam Gallagher,595956,103,0.153,0.189,0.22,0.031,16.55,2.9,29.1,0,18.5,2,1,2023
Austin Hedges,595978,174,0.209,0.253,0.268,0.015,5.77,5.7,20.7,1,15.3,1,0,2023
Francisco Lindor,596019,387,0.341,0.356,0.353,-0.003,-0.75,9.3,20.9,19,18.8,31,16,2023
Rougned Odor,596059,150,0.301,0.324,0.335,0.011,3.34,10.7,22.7,4,20.3,7,4,2023
Austin Slater,596103,90,0.397,0.363,0.369,0.006,1.56,11.1,22.2,3,8.0,6,2,2023
Garrett Stubbs,596117,53,0.276,0.184,0.207,0.023,12.73,5.7,30.2,0,23.5,0,0,2023
Daniel Vogelbach,596129,197,0.31,0.303,0.297,-0.006,-2.09,14.2,24.9,5,11.7,7,5,2023
Gary Sanchez,596142,135,0.289,0.299,0.287,-0.012,-4.09,8.9,26.7,7,13.6,9,5,2023
Max Kepler,596146,226,0.298,0.328,0.328,0.0,0.05,8.0,23.0,12,12.5,16,10,2023
Ji-Man Choi,596847,44,0.235,0.341,0.323,-0.018,-5.16,0.0,40.9,3,8.6,7,3,2023
Jackie Bradley Jr.,598265,113,0.181,0.242,0.231,-0.011,-4.37,4.4,25.7,1,5.3,6,1,2023
Taylor Motter,600301,22,0.257,0.246,0.221,-0.025,-10.03,9.1,36.4,0,21.6,1,1,2023
Tommy La Stella,600303,24,0.25,0.245,0.273,0.028,11.36,12.5,20.8,0,19.2,0,0,2023
Jeimer Candelario,600869,362,0.35,0.327,0.334,0.007,2.17,8.3,20.4,13,15.4,18,12,2023
Yonathan Daza,602074,80,0.287,0.253,0.279,0.026,10.32,3.8,16.3,0,13.6,1,0,2023
Ramon Urias,602104,229,0.319,0.298,0.29,-0.008,-2.84,6.6,25.8,4,12.3,15,2,2023
Nick Ahmed,605113,141,0.262,0.255,0.282,0.027,10.69,5.7,23.4,2,10.2,2,2,2023
Brian Anderson,605119,334,0.306,0.319,0.318,-0.001,-0.2,10.5,29.6,9,9.4,21,2,2023
Austin Barnes,605131,108,0.16,0.251,0.247,-0.004,-1.54,9.3,25.0,0,5.2,2,0,2023
Josh Bell,605137,332,0.309,0.351,0.368,0.017,4.71,11.7,21.4,9,7.8,21,8,2023
Mookie Betts,605141,396,0.404,0.409,0.406,-0.003,-0.64,13.6,16.4,26,19.8,35,23,2023
Victor Caratini,605170,127,0.328,0.322,0.347,0.025,7.61,10.2,22.0,5,8.6,6,5,2023
J.D. Davis,605204,321,0.347,0.349,0.35,0.001,0.26,9.3,27.4,11,8.3,20,8,2023
Michael Fulmer,605242,1,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2023
Michael Perez,605421,7,0.558,0.395,0.564,0.169,42.68,0.0,14.3,0,18.8,2,0,2023
Harold Castro,605612,193,0.281,0.273,0.275,0.002,0.66,2.6,21.8,1,9.8,4,2,2023
Orlando Arcia,606115,264,0.337,0.308,0.334,0.026,8.52,6.8,19.3,7,4.5,12,7,2023
Raimel Tapia,606132,145,0.303,0.311,0.329,0.018,5.72,10.3,25.5,3,2.3,7,2,2023
Teoscar Hernandez,606192,372,0.32,0.348,0.346,-0.002,-0.49,6.5,30.9,15,12.0,31,11,2023
Ketel Marte,606466,366,0.368,0.352,0.357,0.005,1.38,9.8,16.7,15,10.1,25,11,2023
Eric Haase,606992,233,0.239,0.261,0.271,0.01,3.76,6.0,27.5,3,13.0,8,2,2023
Brandon Nimmo,607043,401,0.353,0.352,0.367,0.015,4.28,11.5,22.9,13,10.7,23,16,2023
Jace Peterson,607054,285,0.274,0.291,0.294,0.003,0.99,10.5,23.9,5,14.4,11,6,2023
Trea Turner,607208,395,0.299,0.309,0.291,-0.018,-5.86,6.3,24.1,10,15.0,18,8,2023
Matt Beaty,607461,11,0.338,0.24,0.224,-0.016,-6.63,9.1,18.2,0,-2.0,0,0,2023
Kevin Pillar,607680,109,0.326,0.315,0.354,0.039,12.28,4.6,23.9,6,18.7,8,7,2023
Jacob Stallings,607732,144,0.258,0.268,0.273,0.005,1.77,9.7,24.3,1,7.2,7,3,2023
Jose Ramirez,608070,385,0.361,0.357,0.381,0.024,6.6,10.9,9.9,14,19.9,23,15,2023
Alex Bregman,608324,399,0.322,0.34,0.334,-0.006,-1.66,12.5,12.5,12,18.8,15,8,2023
Joey Gallo,608336,232,0.328,0.315,0.322,0.007,2.15,13.4,40.9,15,27.8,21,16,2023
Carson Kelly,608348,46,0.198,0.186,0.225,0.039,21.15,4.3,30.4,1,9.6,0,0,2023
Chris Okey,608360,2,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2023
Corey Seager,608369,269,0.43,0.436,0.415,-0.021,-4.92,9.7,17.1,12,11.7,38,13,2023
Jesse Winker,608385,179,0.275,0.283,0.279,-0.004,-1.48,13.4,25.7,1,13.3,4,1,2023
Tom Murphy,608596,107,0.362,0.352,0.332,-0.02,-5.71,7.5,29.0,5,14.8,9,6,2023
Travis Jankowski,608671,153,0.372,0.319,0.349,0.03,9.39,13.1,14.4,1,5.2,0,0,2023
Rob Refsnyder,608701,161,0.339,0.366,0.371,0.005,1.39,13.7,22.4,1,12.0,5,1,2023
Matt Reynolds,608703,5,0.177,0.139,0.15,0.011,7.71,0.0,60.0,0,36.4,0,0,2023
Joey Meneses,608841,357,0.32,0.283,0.301,0.018,6.34,6.2,20.2,6,8.5,16,4,2023
Miguel Andujar,609280,33,0.256,0.287,0.319,0.032,11.26,6.1,15.2,2,0.9,3,2,2023
Jason Vosler,613564,65,0.243,0.216,0.244,0.028,13.02,4.6,38.5,3,25.8,3,2,2023
Franchy Cordero,614173,59,0.242,0.275,0.284,0.009,3.43,3.4,35.6,4,3.9,5,3,2023
Franmil Reyes,614177,65,0.228,0.262,0.248,-0.014,-5.25,6.2,36.9,2,-2.1,6,4,2023
Luis Torrens,620443,22,0.282,0.242,0.253,0.011,4.39,4.5,36.4,0,25.7,0,0,2023
Dansby Swanson,621020,367,0.332,0.363,0.361,-0.002,-0.64,10.9,22.9,10,12.1,31,8,2023
Kevin Newman,621028,225,0.304,0.317,0.34,0.023,7.15,7.1,12.9,3,13.0,5,4,2023
Chris Taylor,621035,182,0.309,0.325,0.34,0.015,4.51,7.7,34.6,11,22.7,14,8,2023
Carlos Correa,621043,341,0.304,0.321,0.321,-0.0,-0.07,9.4,23.2,11,11.7,25,11,2023
David Dahl,621311,9,0.224,0.353,0.318,-0.035,-9.95,0.0,22.2,1,14.0,1,0,2023
Brett Phillips,621433,16,0.186,0.232,0.247,0.015,6.41,18.8,50.0,0,-0.4,0,0,2023
Tyrone Taylor,621438,78,0.183,0.248,0.23,-0.018,-7.26,2.6,26.9,1,14.9,2,0,2023
Byron Buxton,621439,297,0.316,0.328,0.328,-0.0,-0.08,10.8,30.0,15,19.4,24,10,2023
Edwin Rios,621458,34,0.22,0.274,0.29,0.016,6.01,14.7,47.1,1,20.9,1,0,2023
D.J. Stewart,621466,6,0.38,0.393,0.42,0.027,6.84,33.3,16.7,0,31.6,0,0,2023
Taylor Ward,621493,346,0.307,0.332,0.34,0.008,2.46,8.7,19.7,9,14.0,18,7,2023
Tomas Nido,621512,61,0.129,0.179,0.181,0.002,1.19,3.3,29.5,0,5.7,0,0,2023
Anthony Bemboom,621532,13,0.243,0.2,0.201,0.001,0.68,15.4,15.4,0,18.3,0,0,2023
Zach Remillard,621545,67,0.362,0.303,0.319,0.016,5.16,10.4,23.9,0,20.3,0,0,2023
Patrick Wisdom,621550,220,0.313,0.329,0.337,0.008,2.47,10.5,39.1,14,20.6,21,11,2023
Joey Wendle,621563,175,0.309,0.259,0.277,0.018,6.79,4.6,22.9,1,4.7,3,1,2023
Matt Olson,621566,400,0.39,0.39,0.381,-0.009,-2.25,13.5,27.0,29,17.2,46,15,2023
Matt Duffy,622110,116,0.309,0.309,0.307,-0.002,-0.58,6.0,20.7,1,11.3,3,1,2023
Josh Sborz,622250,1,0.0,0.0,0.0,0.0,,0.0,100.0,0,,0,0,2023
Manuel Margot,622534,233,0.29,0.305,0.321,0.016,5.13,6.4,16.7,3,9.7,9,4,2023
Pablo Reyes,622569,72,0.309,0.311,0.326,0.015,4.74,5.6,13.9,0,17.1,3,2,2023
Jorge Mateo,622761,248,0.266,0.292,0.293,0.001,0.32,6.5,24.2,6,10.4,11,6,2023
Tyler Heineman,623168,30,0.305,0.295,0.251,-0.044,-14.86,16.7,20.0,0,23.0,0,0,2023
Andrew Velazquez,623205,45,0.264,0.258,0.265,0.007,2.78,13.3,24.4,0,5.6,0,0,2023
Josh Lester,623507,23,0.184,0.211,0.191,-0.02,-9.51,4.3,30.4,0,-1.6,0,0,2023
Harold Ramirez,623912,251,0.337,0.319,0.317,-0.002,-0.48,5.6,20.3,9,7.5,10,0,2023
Anthony Santander,623993,366,0.359,0.326,0.341,0.015,4.56,8.7,22.1,16,21.9,27,17,2023
Pete Alonso,624413,348,0.346,0.382,0.375,-0.007,-1.92,9.5,21.3,26,15.6,34,9,2023
Christian Arroyo,624414,173,0.298,0.285,0.3,0.015,5.33,4.0,22.0,3,11.2,7,3,2023
Cavan Biggio,624415,155,0.282,0.285,0.273,-0.012,-4.17,7.1,31.0,7,17.5,13,5,2023
Michael Conforto,624424,299,0.325,0.333,0.329,-0.004,-1.22,11.4,24.7,13,10.6,16,8,2023
Adam Frazier,624428,297,0.304,0.321,0.345,0.024,7.4,8.1,11.8,10,13.8,7,5,2023
Jose Trevino,624431,162,0.252,0.282,0.286,0.004,1.44,4.9,12.3,4,9.1,4,3,2023
Nick Gordon,624503,93,0.213,0.292,0.279,-0.013,-4.3,1.1,11.8,2,9.2,4,0,2023
Reese McGuire,624512,116,0.294,0.211,0.237,0.026,12.43,6.0,27.6,0,3.8,1,1,2023
Jorge Soler,624585,369,0.372,0.379,0.374,-0.005,-1.33,11.9,23.0,23,18.6,37,19,2023
Edmundo Sosa,624641,188,0.286,0.274,0.292,0.018,6.49,1.6,23.4,6,13.8,9,5,2023
Andy Ibanez,628451,200,0.295,0.338,0.334,-0.004,-1.08,4.0,18.5,6,13.3,19,5,2023
Jake Cronenworth,630105,367,0.3,0.305,0.314,0.009,3.01,11.2,20.2,8,15.7,10,8,2023
Jackson Frazier,640449,76,0.257,0.258,0.269,0.011,4.34,13.2,30.3,0,11.4,0,0,2023
Austin Meadows,640457,21,0.228,0.222,0.222,-0.0,-0.2,0.0,14.3,0,16.7,0,0,2023
Oscar Mercado,640458,32,0.305,0.274,0.285,0.011,3.86,3.1,12.5,0,22.8,0,0,2023
Jose Azocar,640492,55,0.232,0.264,0.288,0.024,9.21,1.8,20.0,0,11.0,1,0,2023
Tim Anderson,641313,290,0.234,0.281,0.281,0.0,0.09,4.8,21.0,0,0.5,7,0,2023
Jake Bauers,641343,154,0.334,0.384,0.38,-0.004,-1.08,11.7,29.9,7,16.0,19,9,2023
Cody Bellinger,641355,245,0.359,0.309,0.332,0.023,7.35,8.2,17.6,9,19.0,9,6,2023
Willie Calhoun,641432,149,0.308,0.304,0.309,0.005,1.68,9.4,13.4,5,11.9,4,4,2023
J.P. Crawford,641487,349,0.337,0.33,0.342,0.012,3.56,14.3,19.5,8,13.6,9,6,2023
Jonathan Davis,641505,104,0.299,0.296,0.32,0.024,8.23,6.7,27.9,2,7.1,3,1,2023
Jason Delay,641511,114,0.304,0.278,0.303,0.025,9.09,7.0,25.4,1,13.6,3,3,2023
Brandon Dixon,641525,78,0.264,0.254,0.255,0.001,0.42,1.3,34.6,2,17.4,4,1,2023
Hunter Dozier,641531,91,0.248,0.244,0.276,0.032,13.15,8.8,31.9,2,12.3,2,2,2023
Adam Engel,641553,6,0.0,0.085,0.029,-0.056,-66.23,0.0,33.3,0,34.1,0,0,2023
Jake Fraley,641584,261,0.362,0.346,0.37,0.024,7.01,12.3,16.5,11,15.7,14,10,2023
Mitch Garver,641598,101,0.34,0.328,0.31,-0.018,-5.49,10.9,28.7,4,15.4,8,6,2023
Luis Guillorme,641645,103,0.3,0.251,0.289,0.038,15.04,9.7,24.3,1,11.3,1,1,2023
Garrett Hampson,641658,147,0.301,0.286,0.304,0.018,6.3,8.2,27.2,1,16.1,3,2,2023
Jonah Heim,641680,317,0.348,0.342,0.347,0.005,1.51,7.6,17.7,12,18.1,20,11,2023
Kyle Lewis,641786,35,0.234,0.221,0.253,0.032,14.67,5.7,31.4,1,28.8,2,1,2023
Tim Locastro,641796,10,0.218,0.342,0.308,-0.034,-9.91,0.0,20.0,0,24.8,0,0,2023
Trey Mancini,641820,231,0.287,0.276,0.259,-0.017,-6.29,8.2,29.4,4,12.0,6,3,2023
Billy McKinney,641856,78,0.312,0.336,0.316,-0.02,-5.82,3.8,20.5,4,10.7,8,4,2023
Ryan McMahon,641857,364,0.349,0.345,0.347,0.002,0.53,10.7,31.0,14,11.0,27,5,2023
Tyler O'Neill,641933,99,0.275,0.318,0.296,-0.022,-6.77,7.1,34.3,2,14.0,8,0,2023
Josh Palacios,641943,108,0.272,0.311,0.333,0.022,7.03,3.7,14.8,1,4.7,4,1,2023
Dominic Smith,642086,348,0.3,0.314,0.304,-0.01,-3.2,7.5,15.2,5,11.9,15,5,2023
Rowdy Tellez,642133,288,0.29,0.301,0.314,0.013,4.38,9.4,24.0,12,15.7,16,8,2023
Matt Thaiss,642136,198,0.333,0.338,0.332,-0.006,-1.69,13.1,24.7,5,8.0,11,7,2023
Cody Thomas,642137,7,0.305,0.104,0.105,0.001,1.06,0.0,42.9,0,4.6,0,0,2023
Tyler Wade,642180,55,0.279,0.251,0.258,0.007,2.93,7.3,23.6,0,8.6,0,0,2023
Eli White,642201,17,0.177,0.3,0.193,-0.107,-35.73,11.8,41.2,0,8.9,0,0,2023
Francisco Mejia,642336,146,0.259,0.236,0.266,0.03,12.58,4.1,25.3,3,18.2,3,3,2023
Jose Siri,642350,208,0.324,0.326,0.323,-0.003,-0.91,6.7,33.7,16,13.7,21,11,2023
Amed Rosario,642708,366,0.296,0.303,0.313,0.01,3.46,5.7,18.9,2,7.8,6,1,2023
Willy Adames,642715,349,0.307,0.34,0.334,-0.006,-1.71,9.7,25.2,16,17.8,31,15,2023
Thairo Estrada,642731,315,0.33,0.298,0.329,0.031,10.5,4.8,24.4,9,11.9,12,10,2023
Austin Wynns,642851,64,0.242,0.213,0.222,0.009,4.29,6.3,35.9,1,14.3,1,0,2023
Andrew Benintendi,643217,350,0.313,0.306,0.313,0.007,2.31,8.6,14.9,1,12.6,8,1,2023
