Name,batter,PA,wOBA,xwOBA,sxwOBA,diff,diff%,BB%,K%,HR,LA,Barrels,pulled_barrels,year
Max Muncy,571970,565,0.318,0.339,0.343,0.004,1.24,15.9,25.0,21,20.9,44,23,2022
Wil Myers,571976,286,0.311,0.288,0.298,0.01,3.36,7.3,30.1,7,13.0,13,2,2022
Tyler Naquin,571980,334,0.303,0.317,0.324,0.007,2.31,5.7,27.8,11,14.4,21,7,2022
Chris Owings,572008,68,0.204,0.238,0.234,-0.004,-1.55,14.7,35.3,0,10.8,1,0,2022
Stephen Piscotty,572039,139,0.258,0.275,0.27,-0.005,-1.83,6.5,34.5,5,10.4,5,4,2022
A.J. Pollock,572041,527,0.297,0.317,0.324,0.007,2.32,6.1,18.6,14,11.8,37,11,2022
Michael A. Taylor,572191,456,0.297,0.289,0.303,0.014,4.77,7.7,23.9,9,12.1,21,7,2022
Trayce Thompson,572204,255,0.37,0.366,0.372,0.006,1.71,12.5,36.5,13,16.3,21,11,2022
Luke Voit,572228,568,0.311,0.322,0.324,0.002,0.66,9.7,31.5,22,18.4,48,21,2022
Christian Walker,572233,667,0.346,0.359,0.367,0.008,2.27,10.3,19.6,36,17.0,53,24,2022
Mike Zunino,572287,123,0.219,0.252,0.25,-0.002,-0.95,4.9,37.4,5,20.8,6,2,2022
Matt Carpenter,572761,154,0.472,0.36,0.426,0.066,18.31,12.3,22.7,15,22.4,13,12,2022
Corey Dickerson,572816,297,0.303,0.293,0.321,0.028,9.62,4.0,16.2,6,10.6,9,6,2022
Dustin Garneau,572863,11,0.338,0.334,0.379,0.045,13.55,9.1,36.4,0,40.6,1,0,2022
Darin Ruf,573131,388,0.291,0.31,0.314,0.004,1.43,11.6,27.1,11,14.8,20,10,2022
Mike Yastrzemski,573262,558,0.307,0.314,0.319,0.005,1.67,10.9,25.3,17,19.9,39,16,2022
Willson Contreras,575929,487,0.357,0.364,0.377,0.013,3.46,9.2,21.1,22,8.5,33,13,2022
Jose Iglesias,578428,467,0.312,0.281,0.304,0.023,8.03,3.6,12.0,3,6.0,2,2,2022
Wynton Bernard,592144,42,0.262,0.226,0.29,0.064,28.13,0.0,19.0,0,-6.5,0,0,2022
Kris Bryant,592178,181,0.37,0.344,0.35,0.006,1.76,9.4,14.9,5,13.5,9,3,2022
Mark Canha,592192,542,0.343,0.323,0.331,0.008,2.43,8.9,17.9,13,10.9,18,10,2022
Curt Casali,592200,176,0.295,0.289,0.288,-0.001,-0.3,13.6,28.4,5,25.4,6,3,2022
Nick Castellanos,592206,558,0.304,0.302,0.305,0.003,0.95,5.2,23.3,13,14.6,26,6,2022
Brandon Drury,592273,568,0.35,0.316,0.334,0.018,5.83,6.7,22.2,28,13.8,41,20,2022
Ben Gamel,592325,423,0.308,0.316,0.316,-0.0,-0.05,11.3,23.2,9,11.3,17,6,2022
Niko Goodrum,592348,45,0.146,0.205,0.2,-0.005,-2.53,4.4,51.1,0,7.7,1,0,2022
Aaron Judge,592450,696,0.458,0.463,0.473,0.01,2.2,15.9,25.1,62,14.9,106,44,2022
Manny Machado,592518,644,0.382,0.338,0.361,0.023,6.74,9.8,20.7,32,16.0,44,23,2022
Colin Moran,592567,128,0.3,0.318,0.302,-0.016,-4.97,12.5,23.4,5,10.3,7,2,2022
Mark Payton,592622,25,0.216,0.236,0.258,0.022,9.27,16.0,16.0,0,22.5,0,0,2022
Joc Pederson,592626,433,0.373,0.367,0.369,0.002,0.52,9.7,23.1,23,14.8,43,16,2022
J.T. Realmuto,592663,562,0.354,0.351,0.369,0.018,5.22,7.3,21.2,22,13.1,44,18,2022
Hunter Renfroe,592669,522,0.347,0.323,0.339,0.016,4.93,7.5,23.2,29,17.7,39,17,2022
Eddie Rosario,592696,270,0.258,0.25,0.27,0.02,7.93,6.3,25.2,5,15.2,10,6,2022
Andrelton Simmons,592743,85,0.204,0.199,0.216,0.017,8.63,8.2,15.3,0,1.1,0,0,2022
Christian Yelich,592885,671,0.328,0.339,0.349,0.01,2.98,13.1,24.1,14,3.6,34,12,2022
Whit Merrifield,593160,550,0.294,0.288,0.314,0.026,9.19,6.9,15.5,11,15.1,18,11,2022
Xander Bogaerts,593428,631,0.363,0.323,0.345,0.022,6.82,9.0,18.7,15,10.2,29,12,2022
Hanser Alberto,593643,159,0.27,0.234,0.25,0.016,6.72,1.9,15.7,2,10.8,2,0,2022
Jorge Polanco,593871,445,0.333,0.358,0.371,0.013,3.65,14.4,21.3,16,21.7,29,17,2022
Miguel Sano,593934,71,0.176,0.302,0.288,-0.014,-4.66,12.7,35.2,1,30.0,5,1,2022
Wilmer Difo,594694,6,0.0,0.181,0.163,-0.018,-9.89,0.0,16.7,0,-6.0,0,0,2022
Kole Calhoun,594777,424,0.26,0.294,0.296,0.002,0.75,6.4,32.1,12,15.4,25,10,2022
Adam Duvall,594807,315,0.295,0.293,0.307,0.014,4.89,6.7,32.1,12,23.4,24,11,2022
Phil Gosselin,594838,77,0.163,0.207,0.221,0.014,6.98,2.6,31.2,0,15.0,1,0,2022
Kevin Kiermaier,595281,221,0.286,0.305,0.327,0.022,7.12,6.3,27.6,7,5.3,10,6,2022
Andrew Knapp,595284,46,0.195,0.254,0.248,-0.006,-2.48,10.9,26.1,0,17.2,0,0,2022
JT Riddle,595375,4,0.221,0.146,0.238,0.092,62.79,0.0,25.0,0,9.9,0,0,2022
Chad Wallach,595453,40,0.224,0.332,0.312,-0.02,-5.95,10.0,22.5,1,17.7,2,2,2022
Jorge Alfaro,595751,274,0.291,0.295,0.31,0.015,5.23,4.0,35.8,7,8.0,18,3,2022
Jurickson Profar,595777,658,0.32,0.315,0.342,0.027,8.66,11.1,15.7,15,12.9,19,16,2022
Javier Baez,595879,590,0.291,0.285,0.3,0.015,5.35,4.4,24.9,17,9.6,33,16,2022
Jake Cave,595909,177,0.278,0.285,0.273,-0.012,-4.19,6.2,27.7,5,14.4,12,0,2022
Cam Gallagher,595956,47,0.265,0.22,0.23,0.01,4.46,6.4,27.7,0,16.3,0,0,2022
Austin Hedges,595978,338,0.225,0.238,0.248,0.01,4.14,7.4,23.1,7,16.7,7,7,2022
Francisco Lindor,596019,706,0.342,0.331,0.346,0.015,4.41,8.4,18.8,26,13.8,42,19,2022
Rougned Odor,596059,472,0.278,0.277,0.282,0.005,1.74,6.8,23.1,13,21.5,21,13,2022
Austin Slater,596103,325,0.344,0.351,0.366,0.015,4.37,12.3,27.4,7,6.6,20,3,2022
Trevor Story,596115,396,0.316,0.301,0.329,0.028,9.16,8.1,30.8,16,17.8,27,9,2022
Garrett Stubbs,596117,121,0.355,0.275,0.315,0.04,14.62,11.6,24.8,5,15.2,4,3,2022
Daniel Vogelbach,596129,461,0.349,0.35,0.357,0.007,2.03,15.8,24.7,18,15.8,29,11,2022
Gary Sanchez,596142,471,0.29,0.321,0.311,-0.01,-3.15,8.5,28.9,16,14.0,39,17,2022
Max Kepler,596146,446,0.298,0.338,0.347,0.009,2.56,11.0,14.8,9,11.1,23,14,2022
Roman Quinn,596451,87,0.266,0.244,0.242,-0.002,-0.93,8.0,41.4,0,23.3,2,0,2022
Maikel Franco,596748,388,0.261,0.272,0.274,0.002,0.59,3.1,19.3,9,11.5,14,9,2022
Ji-Man Choi,596847,419,0.322,0.337,0.333,-0.004,-1.24,13.8,29.4,11,10.6,28,9,2022
Jackie Bradley Jr.,598265,370,0.252,0.268,0.268,0.0,0.12,6.5,20.8,4,7.4,13,3,2022
Taylor Motter,600301,6,0.147,0.184,0.148,-0.036,-19.72,0.0,50.0,0,26.7,0,0,2022
Tommy La Stella,600303,195,0.277,0.267,0.252,-0.015,-5.63,5.6,15.4,2,14.6,3,2,2022
Pedro Severino,600474,21,0.303,0.227,0.221,-0.006,-2.63,14.3,33.3,0,16.3,0,0,2022
Jeimer Candelario,600869,467,0.277,0.292,0.314,0.022,7.41,6.0,23.3,13,13.5,27,15,2022
Yonathan Daza,602074,408,0.323,0.308,0.336,0.028,9.03,6.4,14.2,2,4.6,6,3,2022
Ramon Urias,602104,445,0.313,0.32,0.327,0.007,2.25,6.7,22.0,16,11.0,30,10,2022
Nick Ahmed,605113,54,0.302,0.227,0.296,0.069,30.57,3.7,27.8,3,4.4,2,2,2022
Brian Anderson,605119,383,0.293,0.309,0.323,0.014,4.66,9.7,26.4,8,7.7,23,9,2022
Austin Barnes,605131,212,0.315,0.298,0.324,0.026,8.76,12.7,17.5,8,13.6,7,3,2022
Josh Bell,605137,647,0.344,0.349,0.357,0.008,2.4,12.5,15.8,17,8.3,33,10,2022
Mookie Betts,605141,639,0.373,0.344,0.369,0.025,7.17,8.6,16.3,35,18.6,46,22,2022
Victor Caratini,605170,314,0.289,0.309,0.303,-0.006,-1.97,9.9,21.3,9,6.6,13,7,2022
J.D. Davis,605204,365,0.333,0.353,0.359,0.006,1.61,10.7,33.4,12,12.3,32,8,2022
Aramis Garcia,605244,115,0.228,0.247,0.24,-0.007,-2.74,2.6,29.6,1,19.6,2,1,2022
Terrance Gore,605253,8,0.126,0.128,-0.004,-0.132,-102.9,0.0,37.5,0,27.3,0,0,2022
Vimael Machin,605353,253,0.268,0.301,0.296,-0.005,-1.69,9.9,18.6,1,10.2,7,1,2022
Michael Perez,605421,132,0.228,0.276,0.281,0.005,1.9,7.6,24.2,6,18.3,7,5,2022
Dillon Thomas,605504,14,0.213,0.217,0.207,-0.01,-4.81,14.3,42.9,0,-5.7,0,0,2022
Bradley Zimmer,605548,117,0.203,0.225,0.228,0.003,1.54,4.3,38.5,2,10.5,7,2,2022
Harold Castro,605612,443,0.297,0.316,0.331,0.015,4.81,3.8,17.8,7,11.4,21,7,2022
Esteban Quiroz,606019,47,0.303,0.29,0.324,0.034,11.89,8.5,19.1,0,11.3,1,0,2022
Orlando Arcia,606115,234,0.321,0.329,0.36,0.031,9.29,9.0,21.8,9,11.7,12,8,2022
Raimel Tapia,606132,433,0.293,0.29,0.301,0.011,3.89,3.7,18.7,7,4.0,17,10,2022
Aristides Aquino,606157,276,0.267,0.243,0.261,0.018,7.52,6.2,36.6,10,17.4,13,9,2022
Teoscar Hernandez,606192,535,0.348,0.351,0.368,0.017,4.93,6.4,28.4,25,11.6,52,16,2022
Yermin Mercedes,606213,83,0.301,0.329,0.332,0.003,0.86,10.8,20.5,1,25.3,4,0,2022
Ketel Marte,606466,558,0.317,0.315,0.32,0.005,1.72,9.9,18.1,12,13.5,24,9,2022
Grayson Greiner,606988,8,0.283,0.227,0.205,-0.022,-9.59,25.0,37.5,0,12.7,0,0,2022
Eric Haase,606992,351,0.322,0.302,0.325,0.023,7.51,6.8,27.6,14,17.0,20,11,2022
Jake Hager,606993,59,0.291,0.247,0.253,0.006,2.61,13.6,28.8,0,13.9,2,0,2022
Brandon Nimmo,607043,673,0.353,0.342,0.357,0.015,4.3,10.5,17.2,16,6.1,33,13,2022
Jace Peterson,607054,328,0.306,0.3,0.317,0.017,5.82,10.1,25.9,8,9.7,15,6,2022
Trea Turner,607208,708,0.35,0.335,0.345,0.01,2.93,6.4,18.5,21,10.2,40,14,2022
Jason Krizan,607249,10,0.226,0.251,0.219,-0.032,-12.72,20.0,30.0,0,9.2,0,0,2022
Matt Beaty,607461,47,0.158,0.243,0.215,-0.028,-11.68,4.3,17.0,0,10.5,0,0,2022
Kevin Pillar,607680,13,0.15,0.272,0.228,-0.044,-16.08,7.7,30.8,0,10.7,1,0,2022
Jacob Stallings,607732,384,0.265,0.274,0.259,-0.015,-5.41,7.6,21.6,4,12.9,9,4,2022
Jose Ramirez,608070,685,0.363,0.32,0.352,0.032,9.87,10.1,12.0,29,20.7,35,22,2022
Alex Bregman,608324,656,0.358,0.35,0.366,0.016,4.69,13.3,11.7,23,19.5,35,13,2022
Joey Gallo,608336,410,0.286,0.295,0.297,0.002,0.58,13.7,39.8,19,23.8,33,23,2022
Carson Kelly,608348,354,0.275,0.288,0.289,0.001,0.35,8.2,20.1,7,14.7,13,8,2022
Chris Okey,608360,13,0.191,0.2,0.205,0.005,2.53,0.0,38.5,0,15.9,0,0,2022
Corey Seager,608369,663,0.331,0.372,0.366,-0.006,-1.69,8.7,15.5,33,13.6,52,18,2022
Jesse Winker,608385,547,0.313,0.345,0.341,-0.004,-1.16,15.4,18.8,14,16.8,27,14,2022
Jose Godoy,608422,22,0.103,0.158,0.142,-0.016,-10.12,9.1,40.9,0,-3.0,0,0,2022
Nomar Mazara,608577,171,0.297,0.294,0.299,0.005,1.83,5.8,23.4,2,17.6,5,2,2022
Tom Murphy,608596,42,0.397,0.42,0.412,-0.008,-1.88,19.0,31.0,1,13.4,4,1,2022
Ronald Guzman,608597,6,0.0,0.007,0.012,0.005,64.55,0.0,83.3,0,-30.3,0,0,2022
Travis Jankowski,608671,64,0.222,0.259,0.282,0.023,8.83,12.5,15.6,0,-3.2,0,0,2022
Jack Mayfield,608686,74,0.224,0.221,0.227,0.006,2.65,4.1,23.0,1,13.5,1,0,2022
Kevin Plawecki,608700,186,0.259,0.268,0.278,0.01,3.84,7.5,17.2,1,11.4,0,0,2022
Rob Refsnyder,608701,177,0.381,0.374,0.388,0.014,3.85,8.5,26.0,6,13.1,12,4,2022
Matt Reynolds,608703,272,0.293,0.272,0.281,0.009,3.25,9.6,28.7,3,5.6,5,0,2022
Joey Meneses,608841,240,0.395,0.332,0.354,0.022,6.48,6.3,21.7,13,9.5,17,5,2022
Elier Hernandez,609274,35,0.193,0.183,0.179,-0.004,-2.4,2.9,42.9,0,30.7,1,0,2022
Adalberto Mondesi,609275,54,0.166,0.211,0.204,-0.007,-3.21,7.4,37.0,0,7.8,1,0,2022
Miguel Andujar,609280,140,0.247,0.281,0.282,0.001,0.24,3.6,19.3,1,9.2,4,1,2022
Jason Vosler,613564,111,0.349,0.312,0.316,0.004,1.41,9.0,26.1,4,15.2,3,2,2022
Franchy Cordero,614173,275,0.304,0.313,0.33,0.017,5.56,10.2,33.5,8,12.7,19,5,2022
Franmil Reyes,614177,473,0.28,0.275,0.275,0.0,0.08,6.3,33.2,14,9.9,32,8,2022
Luis Torrens,620443,166,0.261,0.284,0.281,-0.003,-1.1,7.2,30.1,3,8.9,5,0,2022
Richie Martin,621006,33,0.24,0.241,0.246,0.005,2.09,9.1,30.3,0,6.4,1,0,2022
Max Schrock,621011,27,0.156,0.203,0.244,0.041,20.33,3.7,22.2,0,19.4,0,0,2022
Dansby Swanson,621020,696,0.337,0.337,0.351,0.014,4.14,7.0,26.1,25,15.7,50,16,2022
