,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
26,alex dickerson,543105,0.2856467839036545,0.0,36,Alex Dickerson,13,33,36,4,0,0,1,3,2,0,0,0.083,0.25,0.194,0.212,0.189,0.297,0.221,0.395,2.0,90.1,18.2,-0.4,543105,-0.011353216096345486,-3.82
27,alex jackson,656577,0.2520337706274381,0.0,12,Alex Jackson,5,12,12,3,0,0,0,0,0,0,0,0.0,0.583,0.25,0.25,0.221,0.173,0.183,0.21,0.0,79.7,17.0,0.0,656577,0.0790337706274381,45.68
28,alex kirilloff,666135,0.29553831106365014,0.0,156,Alex Kirilloff,45,144,156,36,7,0,3,14,21,0,0,0.032,0.231,0.29,0.361,0.286,0.282,0.232,0.369,7.0,89.3,6.1,-0.6,666135,0.013538311063650166,4.8
29,alex verdugo,657077,0.3344319010200793,0.0,643,Alex Verdugo,152,593,644,166,39,1,11,75,74,1,3,0.065,0.134,0.328,0.405,0.319,0.329,0.278,0.428,31.0,89.1,8.4,1.2,657077,0.005431901020079288,1.65
30,alfonso rivas,663845,0.27783424486622094,0.0,286,Alfonso Rivas,101,251,287,59,5,2,3,27,25,6,1,0.10099999999999999,0.303,0.322,0.307,0.285,0.281,0.219,0.308,7.0,86.9,4.9,-0.1,663845,-0.0031657551337790912,-1.13
31,amed rosario,642708,0.303625729609093,7.0,702,Amed Rosario,153,637,670,180,26,9,11,85,71,18,4,0.037000000000000005,0.166,0.312,0.403,0.311,0.31,0.276,0.396,24.0,88.4,5.0,2.4,642708,-0.006374270390906989,-2.06
32,andrelton simmons,592743,0.20510630975185057,0.0,83,Andrelton Simmons,35,75,85,13,1,0,0,8,7,4,0,0.08199999999999999,0.153,0.244,0.187,0.204,0.199,0.158,0.189,0.0,81.4,1.1,-0.3,592743,0.006106309751850558,3.07
33,andres gimenez,665926,0.3207455518548756,0.0,582,Andres Gimenez,146,491,557,146,26,3,17,66,69,20,3,0.061,0.201,0.371,0.466,0.364,0.326,0.257,0.4,24.0,87.8,11.7,6.1,665926,-0.005254448145124435,-1.61
34,andrew benintendi,643217,0.3380470161278058,0.0,522,Andrew Benintendi,126,461,521,140,23,3,5,54,51,8,3,0.1,0.14800000000000002,0.373,0.399,0.342,0.334,0.273,0.407,20.0,89.2,12.6,2.8,643217,0.00404701612780578,1.21
35,andrew knapp,595284,0.2602141125089107,0.0,46,Andrew Knapp,16,39,46,5,1,0,0,4,4,0,0,0.109,0.261,0.239,0.154,0.195,0.254,0.185,0.247,0.0,86.3,17.2,-0.4,595284,0.006214112508910685,2.45
36,andrew knizner,668800,0.2914220762168929,2.0,293,Andrew Knizner,97,260,293,56,10,0,4,28,25,0,1,0.08900000000000001,0.212,0.301,0.3,0.275,0.28,0.219,0.306,7.0,86.0,15.6,-0.3,668800,0.011422076216892896,4.08
37,andrew mccutchen,457705,0.3366164499257682,11.0,578,Andrew McCutchen,134,515,580,122,25,0,17,66,69,8,6,0.098,0.214,0.316,0.384,0.309,0.325,0.252,0.406,34.0,89.1,13.2,0.3,457705,0.011616449925768213,3.57
38,andrew vaughn,683734,0.34282130732222477,13.0,548,Andrew Vaughn,134,510,555,138,28,1,17,60,76,0,0,0.055999999999999994,0.17300000000000001,0.321,0.429,0.327,0.319,0.255,0.415,33.0,90.8,7.5,-0.4,683734,0.02382130732222476,7.47
39,andrew velazquez,623205,0.2469081633585857,0.0,349,Andrew Velazquez,125,322,349,63,8,0,9,37,28,17,1,0.043,0.341,0.236,0.304,0.239,0.246,0.202,0.312,14.0,88.0,8.2,0.3,623205,0.0009081633585857063,0.37
40,andy ibáñez,628451,0.2487228269757104,1.0,128,Andy Ibanez,40,119,128,26,4,0,1,13,9,3,0,0.07,0.16399999999999998,0.273,0.277,0.249,0.272,0.214,0.344,6.0,88.3,14.9,-0.2,628451,-0.02327717302428961,-8.56
41,anthony alford,546990,0.0447945715590542,0.0,4,Anthony Alford,2,4,4,1,0,0,0,0,0,0,0,0.0,0.5,0.25,0.25,0.221,0.035,0.037,0.049,0.0,82.9,24.8,-0.1,546990,0.009794571559054194,27.98
42,anthony bemboom,621532,0.2600850232317853,0.0,58,Anthony Bemboom,22,52,59,6,2,0,1,4,1,0,0,0.102,0.28800000000000003,0.207,0.212,0.196,0.246,0.182,0.266,2.0,90.1,7.0,-0.3,621532,0.014085023231785287,5.73
43,anthony rendon,543685,0.35480841551368925,6.0,192,Anthony Rendon,47,166,193,38,10,0,5,15,24,2,0,0.11900000000000001,0.18100000000000002,0.326,0.38,0.314,0.331,0.241,0.392,11.0,89.6,18.7,0.8,543685,0.02380841551368923,7.19
44,anthony rizzo,519203,0.3597934458993429,0.0,579,Anthony Rizzo,130,465,548,104,21,1,32,77,75,6,5,0.106,0.184,0.338,0.48,0.352,0.349,0.239,0.454,40.0,89.4,19.3,2.4,519203,0.010793445899342946,3.09
45,anthony santander,623993,0.35388655134148705,10.0,647,Anthony Santander,152,574,647,138,24,0,33,78,89,0,2,0.085,0.18899999999999997,0.318,0.455,0.336,0.352,0.257,0.471,53.0,90.1,21.4,2.5,623993,0.001886551341487075,0.54
46,aramis garcia,605244,0.25062690317221326,1.0,114,Aramis Garcia,47,108,115,23,2,0,1,6,4,0,1,0.026000000000000002,0.29600000000000004,0.248,0.259,0.228,0.247,0.212,0.314,2.0,87.5,19.6,-0.1,605244,0.0036269031722132583,1.47
47,aristides aquino,606157,0.25691364533861155,9.0,274,Aristides Aquino,80,259,276,51,13,0,10,24,30,2,3,0.062,0.366,0.246,0.363,0.267,0.243,0.18,0.317,13.0,85.6,17.4,0.7,606157,0.013913645338611558,5.73
48,austin allen,664119,0.17330848466963936,0.0,16,Austin Allen,5,14,16,1,0,0,0,1,0,0,0,0.063,0.563,0.188,0.071,0.143,0.153,0.067,0.108,0.0,92.7,25.0,0.0,664119,0.02030848466963936,13.27
49,austin barnes,605131,0.3116287164921659,3.0,215,Austin Barnes,62,179,212,38,6,0,8,31,26,2,1,0.127,0.175,0.324,0.38,0.315,0.298,0.21,0.329,7.0,87.4,13.6,1.4,605131,0.013628716492165904,4.57
50,austin dean,621573,0.34254770803744417,0.0,9,Austin Dean,3,8,9,3,0,0,0,1,0,0,0,0.111,0.0,0.444,0.375,0.371,0.317,0.285,0.319,0.0,83.6,-4.1,0.1,621573,0.02554770803744416,8.06
51,austin hays,669720,0.3052141792029907,12.0,579,Austin Hays,145,535,582,134,35,2,16,66,60,2,4,0.057999999999999996,0.196,0.306,0.413,0.314,0.298,0.24,0.372,22.0,87.7,11.3,1.5,669720,0.007214179202990723,2.42
52,austin hedges,595978,0.2607920678866085,7.0,355,Austin Hedges,105,294,338,48,4,0,7,26,30,2,0,0.07400000000000001,0.231,0.241,0.248,0.225,0.24,0.183,0.264,7.0,84.2,16.7,-0.6,595978,0.020792067886608534,8.66
53,austin meadows,640457,0.36510532325044137,0.0,146,Austin Meadows,36,128,147,32,6,2,0,9,11,0,1,0.109,0.11599999999999999,0.347,0.328,0.307,0.38,0.308,0.46,7.0,87.8,17.2,-0.2,640457,-0.014894676749558633,-3.92
54,austin nola,543592,0.31542222742156784,3.0,444,Austin Nola,110,347,397,87,15,0,4,40,40,2,1,0.086,0.151,0.321,0.329,0.29,0.305,0.256,0.351,7.0,89.4,12.0,0.2,543592,0.010422227421567842,3.42
55,austin riley,663586,0.3775500587532457,36.0,707,Austin Riley,159,615,693,168,39,2,38,90,93,2,0,0.08199999999999999,0.242,0.349,0.528,0.377,0.378,0.271,0.531,71.0,92.5,12.9,5.5,663586,-0.0004499412467542929,-0.12
56,austin romine,519222,0.21119871150475425,2.0,135,Austin Romine,51,129,136,20,3,0,3,10,9,0,0,0.028999999999999998,0.33799999999999997,0.187,0.248,0.193,0.195,0.159,0.248,4.0,87.2,9.5,-1.1,519222,0.016198711504754243,8.31
57,austin slater,596103,0.35679044249106506,4.0,325,Austin Slater,125,277,325,73,15,2,7,49,34,12,1,0.12300000000000001,0.27399999999999997,0.366,0.408,0.344,0.351,0.259,0.429,20.0,89.0,6.6,2.1,596103,0.005790442491065084,1.65
58,austin wynns,642851,0.2858169821027121,3.0,177,Austin Wynns,66,162,177,42,7,0,3,14,21,0,0,0.055999999999999994,0.215,0.313,0.358,0.298,0.267,0.223,0.318,5.0,84.1,10.4,0.4,642851,0.0188169821027121,7.05
59,avisail garcia,541645,0.28005354818614336,2.0,380,Avisail Garcia,98,357,380,80,9,0,8,31,35,4,0,0.045,0.287,0.266,0.317,0.258,0.281,0.23,0.366,16.0,88.7,2.8,-0.6,541645,-0.0009464518138566635,-0.34
60,ben deluzio,641512,0.3022447468048245,0.0,25,Ben DeLuzio,22,20,25,3,1,0,0,3,0,0,1,0.12,0.2,0.292,0.2,0.242,0.33,0.268,0.311,0.0,72.8,12.8,0.1,641512,-0.027755253195175522,-8.41
61,ben gamel,592325,0.3155798605802813,0.0,419,Ben Gamel,115,371,423,86,20,2,9,42,46,5,1,0.113,0.23199999999999998,0.324,0.369,0.308,0.316,0.244,0.372,17.0,88.8,11.3,0.0,592325,-0.0004201394197186903,-0.13
62,billy hamilton,571740,0.18814169217589247,0.0,25,Billy Hamilton,37,20,23,1,0,0,0,13,0,10,1,0.087,0.522,0.136,0.05,0.103,0.196,0.154,0.174,0.0,78.4,28.3,-0.1,571740,-0.007858307824107541,-4.01
63,billy mckinney,641856,0.2080479072127077,0.0,56,Billy McKinney,23,52,57,5,1,0,1,3,4,0,0,0.07,0.281,0.158,0.173,0.144,0.203,0.158,0.249,2.0,83.8,17.4,-0.6,641856,0.005047907212707675,2.49
64,bligh madris,676632,0.25969143376873066,0.0,124,Bligh Madris,39,113,123,20,7,0,1,10,7,2,1,0.081,0.252,0.244,0.265,0.231,0.262,0.211,0.309,4.0,88.9,10.5,-0.4,676632,-0.002308566231269349,-0.88
65,bo bichette,666182,0.352685950375379,15.0,702,Bo Bichette,159,652,697,189,43,1,24,91,93,13,8,0.059000000000000004,0.222,0.333,0.469,0.347,0.334,0.278,0.444,48.0,91.9,8.5,4.5,666182,0.018685950375378957,5.59
66,bo naylor,666310,0.045486387018225216,0.0,8,Bo Naylor,5,8,8,0,0,0,0,0,0,0,0,0.0,0.625,0.0,0.0,0.0,0.082,0.079,0.118,0.0,93.9,37.7,-0.2,666310,-0.03651361298177479,-44.53
67,bobby bradley,656252,0.13290574044147033,0.0,17,Bobby Bradley,8,17,17,2,0,0,0,1,0,0,0,0.0,0.529,0.118,0.118,0.104,0.144,0.147,0.185,0.0,87.5,2.7,-0.4,656252,-0.011094259558529662,-7.7
68,bobby dalbec,666915,0.31021731039468053,9.0,352,Bobby Dalbec,117,317,353,68,9,2,12,40,39,3,0,0.08199999999999999,0.33399999999999996,0.283,0.369,0.287,0.296,0.216,0.379,24.0,90.3,15.2,-0.1,666915,0.014217310394680549,4.8
69,bobby witt,677951,0.3085261700501207,21.0,630,Bobby Witt Jr.,150,591,632,150,31,6,20,82,80,30,7,0.047,0.214,0.294,0.428,0.311,0.313,0.252,0.427,40.0,89.7,16.8,2.3,677951,-0.004473829949879327,-1.43
70,brad miller,543543,0.2664212280257112,0.0,240,Brad Miller,81,222,241,47,3,0,7,20,32,4,2,0.075,0.29,0.27,0.32,0.263,0.269,0.205,0.344,12.0,91.1,14.1,-1.1,543543,-0.002578771974288796,-0.96
71,bradley zimmer,605548,0.2065654468577925,0.0,118,Bradley Zimmer,109,105,117,13,5,0,2,18,5,3,2,0.043,0.385,0.207,0.229,0.203,0.225,0.138,0.268,7.0,87.0,10.5,-0.2,605548,-0.018434553142207516,-8.19
72,brandon belt,474832,0.3181227297026546,0.0,296,Brandon Belt,78,254,298,54,9,1,8,25,23,1,0,0.124,0.272,0.326,0.35,0.303,0.326,0.215,0.412,22.0,88.4,23.4,0.0,474832,-0.007877270297345418,-2.42
73,brandon crawford,543063,0.29283011729959185,0.0,455,Brandon Crawford,118,407,458,94,15,2,9,50,52,1,1,0.085,0.214,0.308,0.344,0.289,0.287,0.217,0.339,21.0,88.1,12.3,2.0,543063,0.005830117299591875,2.03
74,brandon dixon,641525,0.23160150798693985,0.0,14,Brandon Dixon,5,14,14,3,1,0,0,1,1,0,0,0.0,0.35700000000000004,0.214,0.286,0.216,0.234,0.239,0.293,0.0,88.4,20.2,-0.1,641525,-0.002398492013060166,-1.02
75,brandon drury,592273,0.32155318955830164,21.0,597,Brandon Drury,138,518,568,136,31,2,28,87,87,2,3,0.067,0.222,0.32,0.492,0.35,0.316,0.242,0.42,41.0,89.1,13.8,3.0,592273,0.005553189558301641,1.76
76,brandon lowe,664040,0.3233556576369314,0.0,267,Brandon Lowe,65,235,266,52,10,2,8,31,25,1,0,0.102,0.22899999999999998,0.308,0.383,0.306,0.32,0.237,0.401,18.0,89.4,16.6,0.9,664040,0.0033556576369314084,1.05
77,brandon marsh,669016,0.28859786767726026,0.0,505,Brandon Marsh,134,424,461,104,18,4,11,49,52,10,4,0.061,0.34299999999999997,0.295,0.384,0.296,0.287,0.226,0.372,20.0,89.2,10.9,1.7,669016,0.0015978676772602785,0.56
78,brandon nimmo,607043,0.3339434520026267,0.0,684,Brandon Nimmo,151,580,673,159,30,7,16,102,64,3,2,0.105,0.172,0.367,0.433,0.353,0.342,0.261,0.409,33.0,89.4,6.1,5.4,607043,-0.00805654799737332,-2.36
79,brendan donovan,680977,0.3451934789800374,0.0,473,Brendan Donovan,126,391,468,110,21,1,5,64,45,2,3,0.128,0.15,0.394,0.379,0.349,0.339,0.266,0.365,11.0,87.7,6.0,2.7,680977,0.006193478980037359,1.83
80,brendan rodgers,663898,0.3370966841573328,6.0,578,Brendan Rodgers,137,527,581,140,30,3,13,72,63,0,0,0.079,0.174,0.325,0.408,0.321,0.326,0.265,0.404,31.0,90.0,4.6,1.7,663898,0.011096684157332781,3.4
81,brendon davis,663478,0.2920773745989479,0.0,10,Brendon Davis,3,10,11,2,0,0,0,2,0,1,0,0.091,0.273,0.273,0.2,0.223,0.311,0.24,0.394,1.0,88.0,34.2,-0.1,663478,-0.018922625401052107,-6.08
82,brent rooker,667670,0.25206646666848925,0.0,36,Brent Rooker,16,32,36,4,1,0,0,1,2,0,0,0.083,0.306,0.222,0.156,0.186,0.264,0.183,0.306,1.0,87.8,13.5,-0.4,667670,-0.01193353333151076,-4.52
83,brett baty,683146,0.33716599051231144,0.0,42,Brett Baty,11,38,42,7,0,0,2,4,5,0,0,0.048,0.19,0.244,0.342,0.26,0.332,0.287,0.414,2.0,91.1,10.0,-0.1,683146,0.005165990512311425,1.56
84,brett phillips,621433,0.22106863874573335,0.0,225,Brett Phillips,83,201,225,29,6,0,5,22,15,7,0,0.071,0.418,0.217,0.249,0.213,0.22,0.156,0.244,5.0,88.5,22.8,0.1,621433,0.0010686387457333468,0.49
85,brian anderson,605119,0.31915656658153385,9.0,380,Brian Anderson,98,338,383,75,16,1,8,43,28,1,0,0.09699999999999999,0.264,0.311,0.346,0.293,0.309,0.229,0.379,23.0,88.7,7.7,0.5,605119,0.010156566581533855,3.29
86,brian o'keefe,657247,0.3737643681308618,0.0,4,Brian O'Keefe,2,3,4,1,0,0,0,0,0,0,0,0.25,0.5,0.5,0.333,0.393,0.379,0.29,0.333,0.0,87.6,17.0,0.0,657247,-0.005235631869138224,-1.38
87,brian serven,661531,0.26978658323686683,3.0,204,Brian Serven,62,187,205,38,4,1,6,19,16,0,0,0.063,0.215,0.261,0.332,0.263,0.254,0.212,0.291,4.0,84.5,12.5,0.5,661531,0.015786583236866825,6.22
88,bryan de la cruz,650559,0.35209090469199106,7.0,355,Bryan De La Cruz,115,329,355,83,20,0,13,38,43,4,0,0.054000000000000006,0.254,0.294,0.432,0.313,0.355,0.287,0.498,29.0,90.8,9.8,0.6,650559,-0.0029090953080089244,-0.82
89,bryan lavastida,681526,0.21091210968240362,0.0,15,Bryan Lavastida,6,12,15,1,0,0,0,0,0,0,0,0.2,0.267,0.267,0.083,0.197,0.221,0.112,0.125,0.0,87.6,6.2,-0.1,681526,-0.010087890317596382,-4.56
90,bryan reynolds,668804,0.3355437897112367,3.0,608,Bryan Reynolds,145,542,614,142,19,4,27,74,62,7,3,0.091,0.23,0.345,0.461,0.349,0.329,0.249,0.416,32.0,90.2,12.0,2.9,668804,0.006543789711236703,1.99
91,bryce harper,547180,0.3990712487836485,0.0,487,Bryce Harper,99,370,426,106,28,1,18,63,65,11,4,0.10800000000000001,0.204,0.364,0.514,0.369,0.38,0.288,0.527,37.0,92.1,11.8,2.4,547180,0.01907124878364852,5.02
92,bryce johnson,669369,0.19229694733058808,0.0,19,Bryce Johnson,11,18,19,2,0,0,0,1,2,0,0,0.053,0.368,0.158,0.111,0.129,0.181,0.163,0.187,0.0,82.6,13.5,-0.1,669369,0.011296947330588086,6.24
93,bryson stott,681082,0.2836253203516173,0.0,521,Bryson Stott,127,427,466,100,19,2,10,58,49,12,4,0.077,0.191,0.295,0.358,0.289,0.284,0.237,0.34,15.0,88.1,13.1,1.4,681082,-0.00037467964838266976,-0.13
94,bubba thompson,669352,0.19821476174687905,1.0,182,Bubba Thompson,55,170,181,45,5,0,1,18,9,18,3,0.039,0.309,0.302,0.312,0.274,0.203,0.171,0.235,2.0,84.8,5.3,0.4,669352,-0.004785238253120966,-2.36
95,buddy kennedy,671083,0.2502154502368697,1.0,94,Buddy Kennedy,30,83,94,18,2,2,1,10,12,0,0,0.085,0.245,0.287,0.325,0.271,0.255,0.196,0.28,1.0,88.6,13.0,0.0,671083,-0.004784549763130308,-1.88
96,byron buxton,621439,0.36905402824629424,24.0,384,Byron Buxton,92,340,382,76,13,3,28,61,51,6,0,0.08900000000000001,0.304,0.306,0.526,0.356,0.358,0.242,0.509,37.0,92.9,21.4,4.0,621439,0.011054028246294256,3.09
97,c. j. cron,543068,0.3292025594208737,22.0,622,C.J. Cron,150,575,632,148,28,3,29,79,102,0,0,0.068,0.259,0.315,0.468,0.335,0.321,0.244,0.438,45.0,88.6,14.1,1.3,543068,0.008202559420873667,2.56
98,cal mitchell,668751,0.29080869800812437,0.0,233,Calvin Mitchell,69,212,232,48,11,0,5,21,17,3,1,0.078,0.22399999999999998,0.286,0.349,0.281,0.292,0.238,0.358,8.0,89.9,7.5,-0.6,668751,-0.0011913019918756151,-0.41
99,cal raleigh,663728,0.33537547559340136,5.0,439,Cal Raleigh,119,370,415,78,20,1,27,46,63,1,0,0.092,0.294,0.284,0.489,0.33,0.324,0.216,0.461,39.0,90.9,22.5,4.2,663728,0.011375475593401352,3.51
100,cal stevenson,670276,0.2588180982408585,0.0,71,Cal Stevenson,23,60,71,10,3,0,0,5,1,1,1,0.113,0.324,0.261,0.217,0.224,0.277,0.208,0.309,2.0,87.6,10.6,-0.1,670276,-0.018181901759141528,-6.56
101,caleb hamilton,643348,0.2273170047392226,1.0,23,Caleb Hamilton,22,18,23,1,0,0,1,5,1,0,0,0.174,0.609,0.227,0.222,0.219,0.223,0.069,0.215,1.0,95.7,2.3,-0.2,643348,0.004317004739222585,1.94
102,cam gallagher,595956,0.25202531328564365,0.0,47,Cam Gallagher,18,42,47,9,5,0,0,1,5,0,0,0.064,0.27699999999999997,0.267,0.333,0.265,0.22,0.187,0.242,0.0,85.8,16.3,0.0,595956,0.03202531328564365,14.56
103,canaan smith-njigba,675986,0.49292411271874725,0.0,7,Canaan Smith-Njigba,3,5,7,1,1,0,0,1,0,0,0,0.14300000000000002,0.0,0.429,0.4,0.381,0.401,0.213,0.446,1.0,93.3,0.7,-0.1,675986,0.09192411271874723,22.92
104,carlos correa,621043,0.3659635058956885,20.0,592,Carlos Correa,136,522,590,152,24,1,22,70,64,0,1,0.10300000000000001,0.205,0.366,0.467,0.362,0.363,0.276,0.484,46.0,89.9,11.6,4.4,621043,0.0029635058956885008,0.82
105,carlos perez,656024,0.24679776135317066,0.0,18,Carlos Perez,7,18,18,4,2,0,0,0,2,0,0,0.0,0.111,0.222,0.333,0.238,0.23,0.228,0.294,0.0,82.4,15.4,-0.2,656024,0.016797761353170654,7.3
106,carlos sanchez,570560,0.19195407818716875,0.0,43,Yolmer Sanchez,17,37,44,4,0,0,0,1,2,0,2,0.114,0.295,0.214,0.108,0.166,0.204,0.135,0.179,0.0,84.4,14.0,-0.4,570560,-0.012045921812831234,-5.9
107,carlos santana,467793,0.34722769350380706,5.0,528,Carlos Santana,131,431,506,87,18,0,19,52,60,0,0,0.14,0.174,0.316,0.376,0.308,0.352,0.253,0.438,32.0,90.7,15.4,1.0,467793,-0.004772306496192924,-1.36
108,carson kelly,608348,0.3021858447572227,8.0,353,Carson Kelly,104,317,354,67,18,0,7,40,35,2,0,0.08199999999999999,0.201,0.282,0.334,0.275,0.288,0.225,0.345,13.0,87.7,14.7,0.4,608348,0.014185844757222732,4.93
