,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
24,alex bregman,608324,0.37903516635801326,16.0,713,Alex Bregman,155,548,656,142,38,0,23,93,93,1,2,0.133,0.11699999999999999,0.366,0.454,0.358,0.35,0.257,0.416,35.0,88.9,19.5,5.5,608324,0.029035166358013287,8.3
25,alex call,669743,0.2983844367541799,1.0,131,Alex Call,47,114,131,27,3,1,5,18,13,3,3,0.115,0.22899999999999998,0.336,0.412,0.331,0.279,0.209,0.29,1.0,86.2,18.1,0.6,669743,0.01938443675417989,6.95
26,alex dickerson,543105,0.2860885547087333,0.0,36,Alex Dickerson,13,33,36,4,0,0,1,3,2,0,0,0.083,0.25,0.194,0.212,0.189,0.297,0.221,0.395,2.0,90.1,18.2,-0.4,543105,-0.010911445291266697,-3.67
27,alex jackson,656577,0.25263638598433297,0.0,12,Alex Jackson,5,12,12,3,0,0,0,0,0,0,0,0.0,0.583,0.25,0.25,0.221,0.173,0.183,0.21,0.0,79.7,17.0,0.0,656577,0.07963638598433298,46.03
28,alex kirilloff,666135,0.2963919095790987,0.0,156,Alex Kirilloff,45,144,156,36,7,0,3,14,21,0,0,0.032,0.231,0.29,0.361,0.286,0.282,0.232,0.369,7.0,89.3,6.1,-0.6,666135,0.01439190957909875,5.1
29,alex verdugo,657077,0.3337161510482951,0.0,643,Alex Verdugo,152,593,644,166,39,1,11,75,74,1,3,0.065,0.134,0.328,0.405,0.319,0.329,0.278,0.428,31.0,89.1,8.4,1.2,657077,0.004716151048295092,1.43
30,alfonso rivas,663845,0.2781518090354507,0.0,286,Alfonso Rivas,101,251,287,59,5,2,3,27,25,6,1,0.10099999999999999,0.303,0.322,0.307,0.285,0.281,0.219,0.308,7.0,86.9,4.9,-0.1,663845,-0.002848190964549302,-1.01
31,amed rosario,642708,0.30460911810562397,7.0,702,Amed Rosario,153,637,670,180,26,9,11,85,71,18,4,0.037000000000000005,0.166,0.312,0.403,0.311,0.31,0.276,0.396,24.0,88.4,5.0,2.4,642708,-0.005390881894376032,-1.74
32,andrelton simmons,592743,0.20473480406908998,0.0,83,Andrelton Simmons,35,75,85,13,1,0,0,8,7,4,0,0.08199999999999999,0.153,0.244,0.187,0.204,0.199,0.158,0.189,0.0,81.4,1.1,-0.3,592743,0.005734804069089966,2.88
33,andres gimenez,665926,0.3212388825238445,0.0,582,Andres Gimenez,146,491,557,146,26,3,17,66,69,20,3,0.061,0.201,0.371,0.466,0.364,0.326,0.257,0.4,24.0,87.8,11.7,6.1,665926,-0.004761117476155485,-1.46
34,andrew benintendi,643217,0.3377935318914778,0.0,522,Andrew Benintendi,126,461,521,140,23,3,5,54,51,8,3,0.1,0.14800000000000002,0.373,0.399,0.342,0.334,0.273,0.407,20.0,89.2,12.6,2.8,643217,0.003793531891477797,1.14
35,andrew knapp,595284,0.26066423591891785,0.0,46,Andrew Knapp,16,39,46,5,1,0,0,4,4,0,0,0.109,0.261,0.239,0.154,0.195,0.254,0.185,0.247,0.0,86.3,17.2,-0.4,595284,0.006664235918917849,2.62
36,andrew knizner,668800,0.2912406773502913,2.0,293,Andrew Knizner,97,260,293,56,10,0,4,28,25,0,1,0.08900000000000001,0.212,0.301,0.3,0.275,0.28,0.219,0.306,7.0,86.0,15.6,-0.3,668800,0.011240677350291273,4.01
37,andrew mccutchen,457705,0.3363446069789013,11.0,578,Andrew McCutchen,134,515,580,122,25,0,17,66,69,8,6,0.098,0.214,0.316,0.384,0.309,0.325,0.252,0.406,34.0,89.1,13.2,0.3,457705,0.011344606978901273,3.49
38,andrew vaughn,683734,0.342069200461216,13.0,548,Andrew Vaughn,134,510,555,138,28,1,17,60,76,0,0,0.055999999999999994,0.17300000000000001,0.321,0.429,0.327,0.319,0.255,0.415,33.0,90.8,7.5,-0.4,683734,0.023069200461216022,7.23
39,andrew velazquez,623205,0.2464744762718556,0.0,349,Andrew Velazquez,125,322,349,63,8,0,9,37,28,17,1,0.043,0.341,0.236,0.304,0.239,0.246,0.202,0.312,14.0,88.0,8.2,0.3,623205,0.00047447627185559504,0.19
40,andy ibáñez,628451,0.24753543683110182,1.0,128,Andy Ibanez,40,119,128,26,4,0,1,13,9,3,0,0.07,0.16399999999999998,0.273,0.277,0.249,0.272,0.214,0.344,6.0,88.3,14.9,-0.2,628451,-0.024464563168898196,-8.99
41,anthony alford,546990,0.044488902619100074,0.0,4,Anthony Alford,2,4,4,1,0,0,0,0,0,0,0,0.0,0.5,0.25,0.25,0.221,0.035,0.037,0.049,0.0,82.9,24.8,-0.1,546990,0.00948890261910007,27.11
42,anthony bemboom,621532,0.2582859446981087,0.0,58,Anthony Bemboom,22,52,59,6,2,0,1,4,1,0,0,0.102,0.28800000000000003,0.207,0.212,0.196,0.246,0.182,0.266,2.0,90.1,7.0,-0.3,621532,0.01228594469810873,4.99
43,anthony rendon,543685,0.3534916167794971,6.0,192,Anthony Rendon,47,166,193,38,10,0,5,15,24,2,0,0.11900000000000001,0.18100000000000002,0.326,0.38,0.314,0.331,0.241,0.392,11.0,89.6,18.7,0.8,543685,0.02249161677949707,6.8
44,anthony rizzo,519203,0.35949511980883114,0.0,579,Anthony Rizzo,130,465,548,104,21,1,32,77,75,6,5,0.106,0.184,0.338,0.48,0.352,0.349,0.239,0.454,40.0,89.4,19.3,2.4,519203,0.010495119808831166,3.01
45,anthony santander,623993,0.3539176843400802,10.0,647,Anthony Santander,152,574,647,138,24,0,33,78,89,0,2,0.085,0.18899999999999997,0.318,0.455,0.336,0.352,0.257,0.471,53.0,90.1,21.4,2.5,623993,0.0019176843400802168,0.54
46,aramis garcia,605244,0.2510866896545514,1.0,114,Aramis Garcia,47,108,115,23,2,0,1,6,4,0,1,0.026000000000000002,0.29600000000000004,0.248,0.259,0.228,0.247,0.212,0.314,2.0,87.5,19.6,-0.1,605244,0.00408668965455139,1.65
47,aristides aquino,606157,0.2567079266974442,9.0,274,Aristides Aquino,80,259,276,51,13,0,10,24,30,2,3,0.062,0.366,0.246,0.363,0.267,0.243,0.18,0.317,13.0,85.6,17.4,0.7,606157,0.013707926697444195,5.64
48,austin allen,664119,0.17366540967409227,0.0,16,Austin Allen,5,14,16,1,0,0,0,1,0,0,0,0.063,0.563,0.188,0.071,0.143,0.153,0.067,0.108,0.0,92.7,25.0,0.0,664119,0.020665409674092278,13.51
49,austin barnes,605131,0.3124793673512653,3.0,215,Austin Barnes,62,179,212,38,6,0,8,31,26,2,1,0.127,0.175,0.324,0.38,0.315,0.298,0.21,0.329,7.0,87.4,13.6,1.4,605131,0.014479367351265315,4.86
50,austin dean,621573,0.3482700328368337,0.0,9,Austin Dean,3,8,9,3,0,0,0,1,0,0,0,0.111,0.0,0.444,0.375,0.371,0.317,0.285,0.319,0.0,83.6,-4.1,0.1,621573,0.03127003283683372,9.86
51,austin hays,669720,0.3051930746775445,12.0,579,Austin Hays,145,535,582,134,35,2,16,66,60,2,4,0.057999999999999996,0.196,0.306,0.413,0.314,0.298,0.24,0.372,22.0,87.7,11.3,1.5,669720,0.0071930746775444865,2.41
52,austin hedges,595978,0.26119066156528264,7.0,355,Austin Hedges,105,294,338,48,4,0,7,26,30,2,0,0.07400000000000001,0.231,0.241,0.248,0.225,0.24,0.183,0.264,7.0,84.2,16.7,-0.6,595978,0.021190661565282654,8.83
53,austin meadows,640457,0.3662774231677107,0.0,146,Austin Meadows,36,128,147,32,6,2,0,9,11,0,1,0.109,0.11599999999999999,0.347,0.328,0.307,0.38,0.308,0.46,7.0,87.8,17.2,-0.2,640457,-0.01372257683228928,-3.61
54,austin nola,543592,0.314627699964782,3.0,444,Austin Nola,110,347,397,87,15,0,4,40,40,2,1,0.086,0.151,0.321,0.329,0.29,0.305,0.256,0.351,7.0,89.4,12.0,0.2,543592,0.009627699964782022,3.16
55,austin riley,663586,0.3772257959021695,36.0,707,Austin Riley,159,615,693,168,39,2,38,90,93,2,0,0.08199999999999999,0.242,0.349,0.528,0.377,0.378,0.271,0.531,71.0,92.5,12.9,5.5,663586,-0.000774204097830522,-0.2
56,austin romine,519222,0.2098709261532102,2.0,135,Austin Romine,51,129,136,20,3,0,3,10,9,0,0,0.028999999999999998,0.33799999999999997,0.187,0.248,0.193,0.195,0.159,0.248,4.0,87.2,9.5,-1.1,519222,0.014870926153210201,7.63
57,austin slater,596103,0.35732279957817925,4.0,325,Austin Slater,125,277,325,73,15,2,7,49,34,12,1,0.12300000000000001,0.27399999999999997,0.366,0.408,0.344,0.351,0.259,0.429,20.0,89.0,6.6,2.1,596103,0.006322799578179272,1.8
58,austin wynns,642851,0.2851104139774089,3.0,177,Austin Wynns,66,162,177,42,7,0,3,14,21,0,0,0.055999999999999994,0.215,0.313,0.358,0.298,0.267,0.223,0.318,5.0,84.1,10.4,0.4,642851,0.018110413977408868,6.78
59,avisail garcia,541645,0.2812244376448926,2.0,380,Avisail Garcia,98,357,380,80,9,0,8,31,35,4,0,0.045,0.287,0.266,0.317,0.258,0.281,0.23,0.366,16.0,88.7,2.8,-0.6,541645,0.00022443764489255003,0.08
60,ben deluzio,641512,0.3040833800868049,0.0,25,Ben DeLuzio,22,20,25,3,1,0,0,3,0,0,1,0.12,0.2,0.292,0.2,0.242,0.33,0.268,0.311,0.0,72.8,12.8,0.1,641512,-0.025916619913195105,-7.85
61,ben gamel,592325,0.3154576591963105,0.0,419,Ben Gamel,115,371,423,86,20,2,9,42,46,5,1,0.113,0.23199999999999998,0.324,0.369,0.308,0.316,0.244,0.372,17.0,88.8,11.3,0.0,592325,-0.0005423408036894783,-0.17
62,billy hamilton,571740,0.1882729271235408,0.0,25,Billy Hamilton,37,20,23,1,0,0,0,13,0,10,1,0.087,0.522,0.136,0.05,0.103,0.196,0.154,0.174,0.0,78.4,28.3,-0.1,571740,-0.007727072876459212,-3.94
63,billy mckinney,641856,0.20888904726338467,0.0,56,Billy McKinney,23,52,57,5,1,0,1,3,4,0,0,0.07,0.281,0.158,0.173,0.144,0.203,0.158,0.249,2.0,83.8,17.4,-0.6,641856,0.005889047263384656,2.9
64,bligh madris,676632,0.26137238384175554,0.0,124,Bligh Madris,39,113,123,20,7,0,1,10,7,2,1,0.081,0.252,0.244,0.265,0.231,0.262,0.211,0.309,4.0,88.9,10.5,-0.4,676632,-0.0006276161582444706,-0.24
65,bo bichette,666182,0.3522739191379628,15.0,702,Bo Bichette,159,652,697,189,43,1,24,91,93,13,8,0.059000000000000004,0.222,0.333,0.469,0.347,0.334,0.278,0.444,48.0,91.9,8.5,4.5,666182,0.01827391913796278,5.47
66,bo naylor,666310,0.046981080014979304,0.0,8,Bo Naylor,5,8,8,0,0,0,0,0,0,0,0,0.0,0.625,0.0,0.0,0.0,0.082,0.079,0.118,0.0,93.9,37.7,-0.2,666310,-0.0350189199850207,-42.71
67,bobby bradley,656252,0.13197878640795255,0.0,17,Bobby Bradley,8,17,17,2,0,0,0,1,0,0,0,0.0,0.529,0.118,0.118,0.104,0.144,0.147,0.185,0.0,87.5,2.7,-0.4,656252,-0.012021213592047442,-8.35
68,bobby dalbec,666915,0.31022644152004014,9.0,352,Bobby Dalbec,117,317,353,68,9,2,12,40,39,3,0,0.08199999999999999,0.33399999999999996,0.283,0.369,0.287,0.296,0.216,0.379,24.0,90.3,15.2,-0.1,666915,0.014226441520040156,4.81
69,bobby witt,677951,0.3088635313976705,21.0,630,Bobby Witt Jr.,150,591,632,150,31,6,20,82,80,30,7,0.047,0.214,0.294,0.428,0.311,0.313,0.252,0.427,40.0,89.7,16.8,2.3,677951,-0.004136468602329524,-1.32
70,brad miller,543543,0.26754983289046075,0.0,240,Brad Miller,81,222,241,47,3,0,7,20,32,4,2,0.075,0.29,0.27,0.32,0.263,0.269,0.205,0.344,12.0,91.1,14.1,-1.1,543543,-0.0014501671095392688,-0.54
71,bradley zimmer,605548,0.20582017864271202,0.0,118,Bradley Zimmer,109,105,117,13,5,0,2,18,5,3,2,0.043,0.385,0.207,0.229,0.203,0.225,0.138,0.268,7.0,87.0,10.5,-0.2,605548,-0.01917982135728799,-8.52
72,brandon belt,474832,0.31808741821419895,0.0,296,Brandon Belt,78,254,298,54,9,1,8,25,23,1,0,0.124,0.272,0.326,0.35,0.303,0.326,0.215,0.412,22.0,88.4,23.4,0.0,474832,-0.007912581785801065,-2.43
73,brandon crawford,543063,0.2929629032470338,0.0,455,Brandon Crawford,118,407,458,94,15,2,9,50,52,1,1,0.085,0.214,0.308,0.344,0.289,0.287,0.217,0.339,21.0,88.1,12.3,2.0,543063,0.005962903247033802,2.08
74,brandon dixon,641525,0.23470578129286507,0.0,14,Brandon Dixon,5,14,14,3,1,0,0,1,1,0,0,0.0,0.35700000000000004,0.214,0.286,0.216,0.234,0.239,0.293,0.0,88.4,20.2,-0.1,641525,0.0007057812928650542,0.3
75,brandon drury,592273,0.32179478920632415,21.0,597,Brandon Drury,138,518,568,136,31,2,28,87,87,2,3,0.067,0.222,0.32,0.492,0.35,0.316,0.242,0.42,41.0,89.1,13.8,3.0,592273,0.005794789206324147,1.83
76,brandon lowe,664040,0.32276989244125204,0.0,267,Brandon Lowe,65,235,266,52,10,2,8,31,25,1,0,0.102,0.22899999999999998,0.308,0.383,0.306,0.32,0.237,0.401,18.0,89.4,16.6,0.9,664040,0.002769892441252031,0.87
77,brandon marsh,669016,0.2884598757890042,0.0,505,Brandon Marsh,134,424,461,104,18,4,11,49,52,10,4,0.061,0.34299999999999997,0.295,0.384,0.296,0.287,0.226,0.372,20.0,89.2,10.9,1.7,669016,0.0014598757890042502,0.51
78,brandon nimmo,607043,0.33414104298037645,0.0,684,Brandon Nimmo,151,580,673,159,30,7,16,102,64,3,2,0.105,0.172,0.367,0.433,0.353,0.342,0.261,0.409,33.0,89.4,6.1,5.4,607043,-0.00785895701962358,-2.3
79,brendan donovan,680977,0.34621403855549354,0.0,473,Brendan Donovan,126,391,468,110,21,1,5,64,45,2,3,0.128,0.15,0.394,0.379,0.349,0.339,0.266,0.365,11.0,87.7,6.0,2.7,680977,0.007214038555493518,2.13
80,brendan rodgers,663898,0.3381587123612439,6.0,578,Brendan Rodgers,137,527,581,140,30,3,13,72,63,0,0,0.079,0.174,0.325,0.408,0.321,0.326,0.265,0.404,31.0,90.0,4.6,1.7,663898,0.012158712361243884,3.73
81,brendon davis,663478,0.2883694059527597,0.0,10,Brendon Davis,3,10,11,2,0,0,0,2,0,1,0,0.091,0.273,0.273,0.2,0.223,0.311,0.24,0.394,1.0,88.0,34.2,-0.1,663478,-0.02263059404724027,-7.28
82,brent rooker,667670,0.25592377787954707,0.0,36,Brent Rooker,16,32,36,4,1,0,0,1,2,0,0,0.083,0.306,0.222,0.156,0.186,0.264,0.183,0.306,1.0,87.8,13.5,-0.4,667670,-0.008076222120452947,-3.06
83,brett baty,683146,0.33691906103540203,0.0,42,Brett Baty,11,38,42,7,0,0,2,4,5,0,0,0.048,0.19,0.244,0.342,0.26,0.332,0.287,0.414,2.0,91.1,10.0,-0.1,683146,0.004919061035402017,1.48
84,brett phillips,621433,0.22108347515879928,0.0,225,Brett Phillips,83,201,225,29,6,0,5,22,15,7,0,0.071,0.418,0.217,0.249,0.213,0.22,0.156,0.244,5.0,88.5,22.8,0.1,621433,0.0010834751587992797,0.49
85,brian anderson,605119,0.31980101254834564,9.0,380,Brian Anderson,98,338,383,75,16,1,8,43,28,1,0,0.09699999999999999,0.264,0.311,0.346,0.293,0.309,0.229,0.379,23.0,88.7,7.7,0.5,605119,0.010801012548345645,3.5
86,brian o'keefe,657247,0.37200692180285844,0.0,4,Brian O'Keefe,2,3,4,1,0,0,0,0,0,0,0,0.25,0.5,0.5,0.333,0.393,0.379,0.29,0.333,0.0,87.6,17.0,0.0,657247,-0.006993078197141567,-1.85
87,brian serven,661531,0.2692143992819379,3.0,204,Brian Serven,62,187,205,38,4,1,6,19,16,0,0,0.063,0.215,0.261,0.332,0.263,0.254,0.212,0.291,4.0,84.5,12.5,0.5,661531,0.015214399281937907,5.99
88,bryan de la cruz,650559,0.35005358735068476,7.0,355,Bryan De La Cruz,115,329,355,83,20,0,13,38,43,4,0,0.054000000000000006,0.254,0.294,0.432,0.313,0.355,0.287,0.498,29.0,90.8,9.8,0.6,650559,-0.004946412649315224,-1.39
89,bryan lavastida,681526,0.2128895296686258,0.0,15,Bryan Lavastida,6,12,15,1,0,0,0,0,0,0,0,0.2,0.267,0.267,0.083,0.197,0.221,0.112,0.125,0.0,87.6,6.2,-0.1,681526,-0.008110470331374214,-3.67
90,bryan reynolds,668804,0.3357909199451034,3.0,608,Bryan Reynolds,145,542,614,142,19,4,27,74,62,7,3,0.091,0.23,0.345,0.461,0.349,0.329,0.249,0.416,32.0,90.2,12.0,2.9,668804,0.006790919945103391,2.06
91,bryce harper,547180,0.3978804356010609,0.0,487,Bryce Harper,99,370,426,106,28,1,18,63,65,11,4,0.10800000000000001,0.204,0.364,0.514,0.369,0.38,0.288,0.527,37.0,92.1,11.8,2.4,547180,0.017880435601060896,4.71
92,bryce johnson,669369,0.1930216092724587,0.0,19,Bryce Johnson,11,18,19,2,0,0,0,1,2,0,0,0.053,0.368,0.158,0.111,0.129,0.181,0.163,0.187,0.0,82.6,13.5,-0.1,669369,0.012021609272458711,6.64
93,bryson stott,681082,0.28339783937127044,0.0,521,Bryson Stott,127,427,466,100,19,2,10,58,49,12,4,0.077,0.191,0.295,0.358,0.289,0.284,0.237,0.34,15.0,88.1,13.1,1.4,681082,-0.0006021606287295311,-0.21
94,bubba thompson,669352,0.19711425342782055,1.0,182,Bubba Thompson,55,170,181,45,5,0,1,18,9,18,3,0.039,0.309,0.302,0.312,0.274,0.203,0.171,0.235,2.0,84.8,5.3,0.4,669352,-0.005885746572179468,-2.9
95,buddy kennedy,671083,0.2531633800622945,1.0,94,Buddy Kennedy,30,83,94,18,2,2,1,10,12,0,0,0.085,0.245,0.287,0.325,0.271,0.255,0.196,0.28,1.0,88.6,13.0,0.0,671083,-0.0018366199377055081,-0.72
96,byron buxton,621439,0.3694224951338036,24.0,384,Byron Buxton,92,340,382,76,13,3,28,61,51,6,0,0.08900000000000001,0.304,0.306,0.526,0.356,0.358,0.242,0.509,37.0,92.9,21.4,4.0,621439,0.011422495133803612,3.19
97,c. j. cron,543068,0.3292100415240744,22.0,622,C.J. Cron,150,575,632,148,28,3,29,79,102,0,0,0.068,0.259,0.315,0.468,0.335,0.321,0.244,0.438,45.0,88.6,14.1,1.3,543068,0.008210041524074396,2.56
98,cal mitchell,668751,0.2899362256548877,0.0,233,Calvin Mitchell,69,212,232,48,11,0,5,21,17,3,1,0.078,0.22399999999999998,0.286,0.349,0.281,0.292,0.238,0.358,8.0,89.9,7.5,-0.6,668751,-0.0020637743451122903,-0.71
99,cal raleigh,663728,0.33512298927723266,5.0,439,Cal Raleigh,119,370,415,78,20,1,27,46,63,1,0,0.092,0.294,0.284,0.489,0.33,0.324,0.216,0.461,39.0,90.9,22.5,4.2,663728,0.011122989277232653,3.43
100,cal stevenson,670276,0.25852900282951685,0.0,71,Cal Stevenson,23,60,71,10,3,0,0,5,1,1,1,0.113,0.324,0.261,0.217,0.224,0.277,0.208,0.309,2.0,87.6,10.6,-0.1,670276,-0.018470997170483172,-6.67
101,caleb hamilton,643348,0.22830054360341456,1.0,23,Caleb Hamilton,22,18,23,1,0,0,1,5,1,0,0,0.174,0.609,0.227,0.222,0.219,0.223,0.069,0.215,1.0,95.7,2.3,-0.2,643348,0.005300543603414559,2.38
102,cam gallagher,595956,0.24903426234499004,0.0,47,Cam Gallagher,18,42,47,9,5,0,0,1,5,0,0,0.064,0.27699999999999997,0.267,0.333,0.265,0.22,0.187,0.242,0.0,85.8,16.3,0.0,595956,0.02903426234499004,13.2
103,canaan smith-njigba,675986,0.5036924923436629,0.0,7,Canaan Smith-Njigba,3,5,7,1,1,0,0,1,0,0,0,0.14300000000000002,0.0,0.429,0.4,0.381,0.401,0.213,0.446,1.0,93.3,0.7,-0.1,675986,0.10269249234366284,25.61
104,carlos correa,621043,0.36531254986241873,20.0,592,Carlos Correa,136,522,590,152,24,1,22,70,64,0,1,0.10300000000000001,0.205,0.366,0.467,0.362,0.363,0.276,0.484,46.0,89.9,11.6,4.4,621043,0.0023125498624187446,0.64
105,carlos perez,656024,0.25326826277869324,0.0,18,Carlos Perez,7,18,18,4,2,0,0,0,2,0,0,0.0,0.111,0.222,0.333,0.238,0.23,0.228,0.294,0.0,82.4,15.4,-0.2,656024,0.023268262778693233,10.12
106,carlos sanchez,570560,0.19160239899601245,0.0,43,Yolmer Sanchez,17,37,44,4,0,0,0,1,2,0,2,0.114,0.295,0.214,0.108,0.166,0.204,0.135,0.179,0.0,84.4,14.0,-0.4,570560,-0.01239760100398754,-6.08
107,carlos santana,467793,0.3469116853259259,5.0,528,Carlos Santana,131,431,506,87,18,0,19,52,60,0,0,0.14,0.174,0.316,0.376,0.308,0.352,0.253,0.438,32.0,90.7,15.4,1.0,467793,-0.005088314674074057,-1.45
108,carson kelly,608348,0.30230102761002026,8.0,353,Carson Kelly,104,317,354,67,18,0,7,40,35,2,0,0.08199999999999999,0.201,0.282,0.334,0.275,0.288,0.225,0.345,13.0,87.7,14.7,0.4,608348,0.014301027610020278,4.97
